ENo	Name	Side	Division	X	Y	BC
672	一条 想介	0	チナミ	8	16	0
673	天塚 祝	0	リュウジン	12	2	0
676	燕 遥翔	1	ウシ	12	15	0
678	君島 隼	1	オオキタ	5	1	0
680	エルビュート・ゼノスタイム	1	チナミ	2	4	0
681	冬華那＝シーンズ	0	ウシ	10	17	0
682	紺出　樹也羽	0	リュウジン	12	2	0
685	黒宮　翡翠	0	チナミ	4	2	0
687	音和姉弟	0	カミセイ	19	12	0
688	すれ違う三つ子	1	チナミ	20	8	0
689	安馳我們	1	チナミ	2	4	0
690	仮	1	チナミ	5	5	0
691	冬海ハルカ	0	チナミ	4	2	0
692	深兎 来針	0	リュウジン	2	9	0
693	鳴瀬 地登里	1	オオキタ	11	4	0
694	悪食の泥	0	オオキタ	16	1	0
695	中御門 柚乃	0	オオキタ	16	1	0
697	湯瀬 穂積	1	チナミ	2	4	0
699	御曹院シオン	1	リュウジン	9	5	0
702	“鬼憑き”玖楠	0	カミセイ	4	18	0
705	ピート&ガイスト	0	ヒノデ	20	2	0
706	ラルクベルテ・ハンドレッド	0	チナミ	10	20	0
709	隼田院フリージア	1	リュウジン	9	5	0
710	まなちゃん	1	チナミ	2	4	0
711	《独り善がりの傀儡師》	1	ヒノデ	17	17	0
713	宇佐美　羅美	0	カスミ	10	2	0
714	アーシェリー・フリジット	0	カミセイ	5	15	0
716	彩奈＝クライシス	1	リュウジン	3	14	0
717	Qimranut	1	チナミ	2	4	0
718	小金丸まゆこ	1	チナミ	2	4	0
719	雲谷 煙次/ケムルス	0	カミセイ	19	18	0
720	小野木瞬	1	チナミ	2	4	0
722	絹笠こかげ	0	チナミ	4	2	0
723	放課後探検部	0	ウシ	12	15	0
724	八意 スズネ	0	カミセイ	15	17	0
727	正義と葵	1	チナミ	2	4	0
728	世渡セト	0	カミセイ	5	15	0
729	暗闇 徹	1	チナミ	2	4	0
730	モドラヘレク・ダンヘンリー	0	チナミ	4	2	0
731	天音　ソラ	1	チナミ	6	9	0
732	ごみ漁りの仔鴉	0	オオキタ	16	1	0
733	茅野イオリ	0	カミセイ	5	20	0
735	姿思	0	チナミ	4	2	0
736	メーテリンデ	0	リュウジン	12	2	0
737	春花　フウリ	0	チナミ	5	13	0
739	佐崎 蒼羽	0	チナミ	19	8	0
740	熊田ジアン	1	ヒノデ	12	12	0
741	アカネ＆エミリア	0	ヒノデ	9	11	0
742	ゼロ・リフレクス	0	チナミ	4	17	0
743	諏訪　なぶさ	1	カミセイ	5	11	0
744	小和泉 来夢	1	カミセイ	5	11	0
747	布施棕櫚	1	カミセイ	5	15	0
748	シルバーキャット	0	カミセイ	5	20	0
750	黒唯エイキ	1	チナミ	2	4	0
751	黒唯チカギ	1	チナミ	2	4	0
752	ミア・リナルド	0	チナミ	9	14	0
753	天月 新 / 満	0	チナミ	4	2	0
755	井貫忠成	0	リュウジン	12	2	0
757	石動 いずる	0	ウシ	4	13	0
758	乙戯 山羊彦	1	カミセイ	5	15	0
760	焙茶坂 霧里	0	チナミ	4	2	0
762	フィーア・レヴナント	1	ウシ	12	15	0
763	ライア・ノクターン	0	カミセイ	3	5	0
765	翔州 瑠莉	1	ヒノデ	13	11	0
767	幽霊タクシーと仲間達だった何か	1	マガサ	6	18	0
768	風森 砂季	0	カミセイ	19	18	0
771	岸野 パルサ	0	チナミ	18	7	0
772	児玉 響生	0	マガサ	10	9	0
774	エル	0	チナミ	4	2	0
775	闇竜ラギア	1	カミセイ	19	13	0
777	裏辺 彩月	1	チナミ	2	4	0
778	広告天使アフィリエル	1	チナミ	2	4	0
779	鵜月 悠音	0	カミセイ	3	18	0
780	狐盟神 江華	0	マガサ	7	9	0
781	しょぼりーぬ	1	カミセイ	5	16	0
782	紅月亮	0	チナミ	4	2	0
783	司馬アイ	0	ウシ	12	15	0
784	ニアク・セイン＝アーデ	0	チナミ	4	2	0
788	青金　---	1	チナミ	2	4	0
789	八百城 豊/鹿瀬 満月	1	リュウジン	2	3	0
793	有月らうら	1	チナミ	2	4	0
794	彩採　美船	0	カミセイ	5	15	0
795	柳田エイジ	0	チナミ	4	2	0
796	ホログラフ:I/O	0	チナミ	4	2	0
797	宮野白亜	1	ウシ	9	13	0
798	仙道　アデュラリア	1	チナミ	2	4	0
799	桑畑緑朗	0	カミセイ	5	15	0
801	セオリ/一条 瀬織	1	リュウジン	12	1	0
804	御来屋　くるり	1	チナミ	2	4	0
805	日ノ下　椿	0	リュウジン	3	9	0
806	豆井堂ミサキ	1	ウシ	9	13	0
807	花澱御降	1	チナミ	2	4	0
808	狼谷有里朱	0	ヒノデ	12	14	0
809	アイリス	1	カミセイ	12	2	0
810	朔月	0	チナミ	4	2	0
812	黄泉路 彰	0	マガサ	2	6	0
813	沢野 玲子	0	カミセイ	5	20	0
814	「じいや」と「ねえさん」	0	ウシ	12	15	0
816	マリオンベルデ・七瀬	1	リュウジン	3	14	0
819	十村蘇芳	1	チナミ	2	4	0
821	ハニィ／落田 はずれ	1	チナミ	2	4	0
823	正論院本気由	1	チナミ	2	4	0
829	花野山 光太郎	1	チナミ	7	7	0
830	アガスティア	0	カミセイ	5	15	0
831	茅芽笹子 with ゾル	0	リュウジン	9	5	0
833	朽那羽 節鳴	0	マガサ	7	9	0
834	†.†《ラスト・ピリオド》	0	リュウジン	12	1	0
837	ジェーン=スミス	1	チナミ	2	4	0
838	執事	1	チナミ	2	4	0
839	ユカラ・センドウ	0	リュウジン	2	3	0
840	佐藤 深雪	0	リュウジン	2	3	0
841	アズーロ=ジルフェ	0	リュウジン	2	3	0
843	穂峰 空奈	1	チナミ	2	4	0
844	近所のおばちゃんは召喚師	0	チナミ	5	9	0
847	白槻 一葉	0	ヒノデ	16	9	0
851	虚才と再誕	0	カミセイ	5	2	0
852	アトゥ	1	カミセイ	10	4	0
853	向平 一海	0	リュウジン	3	7	0
854	ルーシー・チャールトン	0	オオキタ	5	1	0
855	竜胆 ほむら	1	チナミ	2	4	0
856	竜胆 みなわ	1	チナミ	2	4	0
857	月穂音　ルカ	0	チナミ	4	2	0
858	五十森 巽	0	チナミ	4	2	0
861	インパラ	1	チナミ	2	4	0
862	涼城アイカ	0	チナミ	4	2	0
864	灰咲　菖蒲	1	チナミ	8	15	0
865	瑠璃	0	カミセイ	19	13	0
868	棘の頂	0	チナミ	4	2	0
869	四辺・灯	0	リュウジン	3	13	0
870	長居 寧音	0	チナミ	4	2	0
871	遠井 ネア&サキ	0	ヒノデ	13	11	0
875	日向 萌子	0	マガサ	11	8	0
876	高月 凪	0	ヒノデ	7	16	0
877	涼城ハルヒコ	0	チナミ	4	2	0
879	園藝寺 賦悠里	1	ウシ	20	7	0
880	大判　かのこ／葦毛　つむじ	0	チナミ	4	2	0
881	”病姫”インフルえるざ	0	チナミ	4	2	0
883	認識の獣	0	チナミ	4	2	0
884	千葉　賢人	1	ウシ	10	17	0
885	産石 みのり	0	ウシ	10	7	0
886	紅葉と栢葉	1	カミセイ	4	19	0
888	ウーリ・M・アルムスター	0	カミセイ	2	18	0
889	夜久 蒼	1	チナミ	2	4	0
890	六ツ語 律	0	カミセイ	5	19	0
891	佐崎円	0	チナミ	19	8	0
892	露崎 藍溟	0	チナミ	4	2	0
893	黒伏ラノザ	0	ウシ	12	15	0
895	露崎 聖樹	0	チナミ	4	2	0
896	ランプ・スファイラル	1	カミセイ	5	15	0
897	ニコラ・スファイラル	1	カミセイ	5	15	0
898	坂東 薫	0	カミセイ	5	20	0
899	ウィリアム・ウィンストン	1	カミセイ	5	15	0
900	月島朋子	1	カミセイ	5	15	0
901	芽吹 つぼみ	0	カミセイ	19	13	0
903	歌詠リラ	0	チナミ	4	2	0
904	コージマ=シュミット	0	チナミ	4	2	0
905	美空 ますみ	0	カミセイ	19	13	0
906	志野　タクミ	0	チナミ	4	2	0
908	絢石うろん	0	オオキタ	16	1	0
909	グノウ・スワロルド	0	チナミ	4	2	0
910	幽上　ゆう	1	チナミ	2	4	0
911	早生 さき	0	リュウジン	9	5	0
912	言祝　愛夢	0	チナミ	4	2	0
913	天羽 守狼	1	チナミ	18	4	0
914	リーリア・サッハロヴァ	0	カミセイ	8	4	0
915	水守 河太郎	1	チナミ	2	4	0
916	炬燵ひるね	1	チナミ	2	4	0
917	眼鏡の女	1	ヒノデ	7	16	0
919	是井　亜礼子	0	チナミ	4	2	0
920	百足 蜈蚣	1	リュウジン	3	9	0
923	ミアプラ	0	チナミ	4	2	0
924	いたち	1	カミセイ	3	18	0
927	リズン	1	カミセイ	3	18	0
928	笹塚一抹	0	チナミ	12	15	0
929	五十嵐尊	1	チナミ	2	4	0
931	一色　迦楼羅	0	チナミ	4	2	0
932	藤井	1	チナミ	2	4	0
933	三戸　紅	0	チナミ	4	2	0
935	篠花美琴	1	チナミ	2	4	0
936	早乙女ちえりは繋がれない	1	チナミ	2	4	0
938	喰羅	1	チナミ	2	4	0
942	雪月風花	0	チナミ	4	2	0
945	小鳥遊　朱音	0	チナミ	4	2	0
947	桃珠	1	チナミ	2	4	0
948	銀リゼ	0	チナミ	4	2	0
949	緑山 八百	1	ウシ	12	15	0
950	仏頭光	0	チナミ	4	2	0
951	アリスリアラ	0	カミセイ	5	19	0
954	フェルテウス	1	カミセイ	3	18	0
955	アスカ	0	チナミ	4	2	0
957	庵音	1	チナミ	9	13	0
958	五十嵐　時彦	1	チナミ	2	4	0
960	春崎 雨音	0	ヒノデ	16	9	0
961	名雪 フミ	0	カミセイ	19	10	0
963	天羽 はかり	0	チナミ	4	2	0
965	相殺の殺人鬼	1	カミセイ	4	2	0
967	九東院愛璃	0	ウシ	12	15	0
968	四葉 朱音	1	ウシ	12	15	0
969	一人と一匹	1	チナミ	2	4	0
970	宿直　彰正	1	ウシ	12	15	0
971	出籠さや	1	ウシ	12	15	0
973	白内 鼓動	1	ウシ	12	15	0
974	レオンハルト・オーベルシュトルツ	0	カミセイ	5	19	0
975	ユイ・クライン	0	カミセイ	5	19	0
976	レア・クライン	0	カミセイ	5	19	0
977	ハイロ	1	チナミ	10	19	0
978	織部 杏里	0	ウシ	4	13	0
980	羽根家エリー	0	チナミ	16	20	0
981	邑木場	1	チナミ	8	16	0
982	ファビリア	0	カミセイ	19	13	0
983	蓮咲寺 八重子	0	ヒノデ	16	9	0
984	狗翠　酉樹	1	オオキタ	7	3	0
985	真月姫 瑠璃子	0	ウシ	12	15	0
987	エインヴァス・リリマール	0	チナミ	4	2	0
988	麻生田 馬騎	0	オオキタ	8	3	0
989	ソーンブラウン＝バレッタ－	1	ウシ	20	7	0
990	九十九 五	1	ウシ	10	17	0
992	フェナカイト＝HR＝クレマチス	0	チナミ	10	20	0
995	刻塔・M・ドグマグナム	0	チナミ	4	2	0
997	山野サイカ	0	ヒノデ	7	16	0
998	氷室 尊	0	カミセイ	3	18	0
999	「殴られ代行」リヨ	1	チナミ	2	4	0
1000	矢ヶ崎　空	0	カミセイ	5	19	0
1001	******	1	ヒノデ	5	16	0
1007	双葉 成弥	0	チナミ	4	2	0
1008	デイジー	0	リュウジン	12	1	0
1009	鷹明 衣澄	0	チナミ	4	2	0
1011	空視　梢	0	チナミ	4	2	0
1012	水都瀬 桔梗	0	チナミ	4	2	0
1013	ベルノルト・ハーゲンドルフ	0	チナミ	4	2	0
1016	神宮寺みぅ	0	チナミ	4	2	0
1018	水瀬天娘	0	チナミ	4	2	0
1019	ふゆげちゃん	0	リュウジン	3	10	0
1021	フォステリアナ	1	チナミ	2	4	0
1022	水鏡 那咲	1	チナミ	2	4	0
1023	磐守 霊音	0	ヒノデ	13	6	0
1026	御鏡　光輝	0	チナミ	4	2	0
1027	ベルーネ・モネ／名無しのモネ	1	チナミ	2	4	0
1028	迷ノ宮　コルト	0	ウシ	12	15	0
1030	エイラ・ラ・ミア	1	チナミ	2	4	0
1031	米原まい	1	ウシ	11	2	0
1032	フロレンシア＝バッハシュタイン	0	カミセイ	19	13	0
1033	神園　斎	0	リュウジン	3	7	0
1034	藍浦英里織	1	ウシ	12	15	0
1036	総和 有加	0	ヒノデ	5	5	0
1037	アリエス＝マークフェルド	0	チナミ	4	2	0
1039	音響英雄オーディオル	0	チナミ	9	15	0
1040	影縫 白塔	0	チナミ	4	2	0
1041	サニー・ブラウ・ケリィ	0	チナミ	4	2	0
1043	瀬良枝 野々	0	オオキタ	5	1	0
1044	レノン＝アキツカ	1	カミセイ	4	19	0
1045	久我 瑞希	0	チナミ	4	2	0
1046	黒枝 すぐり	1	チナミ	2	4	0
1047	そこにある森	1	チナミ	2	4	0
1049	大鳥 悠	0	チナミ	4	2	0
1050	陽姫・彩洛	0	チナミ	4	2	0
1051	月姫・彩洛／イヴ	0	チナミ	4	2	0
1052	洲浦　幾乃	0	チナミ	4	2	0
1053	上野叡智	0	チナミ	4	2	0
1054	光野 絵美理	0	ヒノデ	13	15	0
1055	ミロスラヴァ・モロゾヴァ	0	ウシ	8	14	0
1057	祥雲 巡流	0	チナミ	4	2	0
1058	レックス・ハクスリー	0	ウシ	12	15	0
1059	ミーシャ・イル・シルード	0	チナミ	4	2	0
1060	苧環　にいな	1	チナミ	2	4	0
1061	望月和＆望月鼎	1	カミセイ	11	5	0
1065	セオドロ	1	チナミ	2	4	0
1067	栖川　真	1	ウシ	4	13	0
1071	端田　理音	1	リュウジン	3	14	0
1072	剣ヶ峰 楓子	0	チナミ	5	13	0
1073	ウィルソン	0	チナミ	7	6	0
1074	コロ	1	チナミ	6	9	0
1075	朔蕾一紗	1	チナミ	2	4	0
1077	馬　夏香	1	チナミ	2	4	0
1080	櫛灘イサナ	0	マガサ	9	20	0
1081	カリ・カーリー	0	チナミ	4	2	0
1084	佐名木 梦	1	チナミ	10	19	0
1088	カズハ・御影とほかいっぱい	1	チナミ	2	4	0
1089	伊柳俊也	1	チナミ	2	4	0
1094	六限 ミサキ	1	カミセイ	5	20	0
1095	クーマー・イーツ	1	カミセイ	5	20	0
1097	アフレイド・ザ・ビハインド	1	チナミ	2	4	0
1099	神代 鋼	0	チナミ	4	2	0
1100	nowhere	1	カミセイ	5	20	0
1101	天目千晶	1	カミセイ	5	20	0
1102	如月 紫水	0	カミセイ	3	5	0
1103	LA	1	チナミ	2	4	0
1104	刀崎 依良	0	チナミ	4	2	0
1107	水竹 燈	1	オオキタ	8	2	0
1110	濡羽リトリ	0	カミセイ	8	4	0
1111	路地裏のこどもたち	1	チナミ	10	19	0
1112	␣	1	リュウジン	3	14	0
1113	ジョージ下級蔦市民	0	ウシ	12	11	0
1115	近衛実々伽	1	ウシ	12	15	0
1121	ゆうぜん ちさ	1	オオキタ	5	1	0
1123	アニエス・A	0	チナミ	4	2	0
1124	香麺の戦士☆ジェンティウドンナ	0	チナミ	4	2	0
1127	菫 啓文	0	チナミ	4	2	0
1128	蘇芳　キルカ	1	チナミ	8	16	0
1129	草野 村雨	1	チナミ	2	4	0
1132	月宮 ひなた	1	チナミ	2	4	0
1134	烏木 茅	0	チナミ	4	2	0
1135	東堂ハル	1	マガサ	7	9	0
1137	桃乃芽 廿楽	0	チナミ	4	2	0
1139	杉乃 雛菊＆杉乃 遼馬	1	オオキタ	5	1	0
1141	クロハとシロエ	0	チナミ	4	2	0
1142	セララ	0	カミセイ	3	5	0
1143	日々来 霏霏	0	カミセイ	3	5	0
1144	新沼ケンジ（しんぬま・けんじ）	0	カミセイ	19	10	0
1145	アルヴァ	0	カミセイ	3	5	0
1147	赤タイガー	1	チナミ	2	4	0
1148	帯津　九桜	0	チナミ	4	2	0
1150	有田ターリヤ	0	ウシ	13	5	0
1152	現実（ゲンジツ）	1	ウシ	10	17	0
1153	フェリーチェ&ヨハン	1	チナミ	2	4	0
1154	寸原　鈴	0	チナミ	4	2	0
1155	泉ノ守 りり花	0	チナミ	4	2	0
1157	定期更新遊戯闇帝	1	チナミ	2	4	0
1158	犬山みはや	0	ウシ	9	13	0
1159	久世　万智花	0	リュウジン	3	7	0
1160	草摩当麻	1	チナミ	2	4	0
1161	信楽　巧磨	0	ヒノデ	6	16	0
1162	真壁 千笑	1	ヒノデ	9	10	0
1163	露草　霞音	0	チナミ	4	2	0
1164	カティーロ	0	チナミ	4	2	0
1167	レヴール・ドゥメール	1	チナミ	5	13	0
1169	ヤナ ヤナギ	1	チナミ	2	4	0
1171	和狐	0	チナミ	4	2	0
1172	池田なずな	0	ウシ	4	13	0
1173	ホナミツバサ	0	ウシ	4	13	0
1180	夢前・弦十郎	0	チナミ	4	2	0
1181	野犬	0	チナミ	4	2	0
1182	霧白　彩千香	1	カミセイ	5	20	0
1187	間林沙羅	0	チナミ	7	5	0
1189	ミナモ	1	チナミ	2	4	0
1191	夢見 音々子	0	チナミ	4	2	0
1192	執心の『イドゥラクシェムル』	0	ウシ	4	13	0
1197	小汚いいぬ	1	カミセイ	5	20	0
1199	八坂　四郎	0	カミセイ	6	12	0
1200	山田 ルチア	1	チナミ	2	4	0
1202	九重旭	0	リュウジン	3	7	0
1203	堂島	0	ウシ	12	15	0
1205	チクワ・蒲鉾	1	チナミ	2	4	0
1207	キャスティ＝R＝エイト	1	リュウジン	3	14	0
1208	タキモト・フランクリン	1	チナミ	2	4	0
1209	綾留満子	0	チナミ	4	2	0
1210	鈴鳴泡華	1	ウシ	12	15	0
1211	桔柳　靱	0	ウシ	12	15	0
1215	アレクシス・バルディス	0	オオキタ	5	1	0
1219	檜扇 雲雀	0	チナミ	4	2	0
1222	羽島　くーが	0	チナミ	4	2	0
1223	千代田 安嗣	1	チナミ	10	19	0
1226	上臈 暁美	0	チナミ	4	2	0
1229	古居御守	0	チナミ	4	2	0
1230	富武 士円	0	ウシ	12	15	0
1231	四辻　霜夜	0	リュウジン	10	5	0
1232	犬	1	チナミ	2	4	0
1234	柾 末吉	0	チナミ	4	2	0
1235	北条疾走	1	チナミ	2	4	0
1237	甘味屋 五十嵐	0	ウシ	12	15	0
1238	安枢 智読巳	0	チナミ	4	2	0
1239	社　映美莉	0	チナミ	4	2	0
1240	九重総子	1	チナミ	2	4	0
1244	雪之丞	0	リュウジン	2	9	0
1245	看都 華子	0	チナミ	4	2	0
1246	冥土みやげ	1	カミセイ	13	7	0
1247	フェルディス	0	ウシ	9	13	0
1248	リト＆エト	0	チナミ	4	2	0
1249	塩釜 太地	1	カミセイ	13	7	0
1250	渡部　千鶴	0	チナミ	4	2	0
1251	聖坂くだり	1	ウシ	12	15	0
1252	風守　風太	0	ウシ	12	10	0
1253	玄曜	0	オオキタ	5	1	0
1255	吊鐘紫撫子	1	カミセイ	13	7	0
1256	綴	0	カミセイ	8	4	0
1257	八奈見 歩真	0	リュウジン	2	9	0
1258	菱形 世論	0	チナミ	4	2	0
1260	メル	0	ウシ	9	13	0
1261	ヘンゼル	0	カミセイ	8	4	0
1262	ヴェイナス	1	ウシ	12	15	0
1263	小川咲with銀月瑠璃瑪	0	カミセイ	5	20	0
1264	丸傘こがね	1	マガサ	11	8	0
1265	六原 三雲	0	カミセイ	8	4	0
1268	樫宮羊	0	リュウジン	2	9	0
1269	シャード＝ブラッドハンズ	1	ウシ	20	7	0
1270	ロボーノ＝イシ	1	ウシ	12	15	0
1275	夢川 あざや香	0	チナミ	4	2	0
1276	紅雅 美優	0	チナミ	7	12	0
1278	西条鈴司	0	リュウジン	3	14	0
1280	アンネリーゼ	0	ウシ	9	13	0
1282	天多田 ヨル	1	チナミ	2	4	0
1283	穂村 凜/デストニアス	0	ウシ	19	8	0
1284	糸口 結	1	カミセイ	13	7	0
1285	設楽楽太郎	0	カミセイ	19	10	0
1286	鳳 念	0	カミセイ	18	7	0
1288	花水木の葉	0	カミセイ	3	18	0
1289	五百蔵 朔間	0	カミセイ	3	18	0
1290	風間 朱里	0	ウシ	9	13	0
1292	荒井 八式	1	ヒノデ	16	13	0
1293	影道 律	0	チナミ	4	2	0
1294	歩行爆弾	0	カミセイ	10	4	0
1295	瀬能　楽子	0	カミセイ	3	18	0
1296	ハイド	0	カミセイ	3	18	0
1297	蜂須賀 昏刃	0	ヒノデ	5	9	0
1298	狐塚 魔緒	1	ヒノデ	16	9	0
1301	勾野 兵真	1	カミセイ	19	11	0
1302	壁に耳あり正直メアリー	0	カミセイ	19	13	0
1303	徒歩川　墨吾	0	オオキタ	7	8	0
1304	カイン・レヴォルト	0	カミセイ	10	4	0
1305	燃流　燈郎	0	チナミ	4	2	0
1307	火威　京介	0	カミセイ	8	4	0
1308	骨谷　環	1	チナミ	2	4	0
1309	うみねこ	0	マガサ	9	20	0
1310	伊吹	0	マガサ	9	20	0
1311	比良坂かすみ	0	マガサ	9	20	0
1312	夢乃名菓	0	カミセイ	10	20	0
1314	N.A.Rathura	1	マガサ	4	3	0
1315	升屋 影史	0	ヒノデ	4	8	0
1316	万代　漂	0	チナミ	4	2	0
1317	黒月 亮兎	0	チナミ	7	12	0
1320	羅須 郷	0	チナミ	4	2	0
1321	チャンディー	0	ウシ	12	15	0
1323	神月 澪奈	0	チナミ	9	15	0
1324	鹿金 信長	0	チナミ	4	2	0
1326	リノア セラフ	1	カミセイ	19	9	0
1327	満道りる	0	チナミ	4	2	0
1330	ハイヤ・ウルエ	0	ヒノデ	5	4	0
1331	周防 柳	1	カミセイ	3	18	0
1332	ディーナ・サープレス	1	ヒノデ	2	13	0
1334	妃　璃緒	0	カスミ	10	2	0
1336	マイス・バルテルミ	1	カミセイ	2	9	0
1338	久樂ユキ	0	チナミ	4	2	0
1339	大江戸大五郎 / 石刀火凍檻	0	ヒノデ	5	4	0
1340	デスブリンガー・コフィン	1	チナミ	2	4	0
1341	苗葉　千歳/エイゴウオー	1	オオキタ	2	2	0
1342	ジーク・ケルナカーニバル	1	ウシ	11	2	0
1344	白館　朱司	0	オオキタ	7	8	0
1345	目下	0	リュウジン	3	14	0
1348	水科・L＝千尋	0	オオキタ	5	1	0
1350	スズリ	1	リュウジン	3	14	0
1352	マタル・ユイ	1	リュウジン	9	4	0
1353	アッシュ・サフ	1	リュウジン	9	4	0
1354	ルスヴン・ロー	1	リュウジン	9	4	0
1355	其処に居る誰か	1	オオキタ	7	8	0
1356	メリッサ	0	カミセイ	12	5	0
1357	百朱　傾	0	カミセイ	5	15	0
1360	キャンプファイア	0	チナミ	4	2	0
1361	ルース	0	カミセイ	10	4	0
1362	エクスワイズ	1	カミセイ	19	11	0
1364	灰闇眩	0	カミセイ	3	18	0
1365	ルイザ　Ｍ． マリエンバーグ	0	チナミ	4	2	0
1366	加茂ﾉ宮 優	1	カミセイ	19	7	0
1367	田鳥羽田 十葉	0	チナミ	9	15	0
1368	猫ヶ原つくね	0	カミセイ	5	15	0
1369	アン・ド・ロメーダ	1	リュウジン	3	14	0
1370	スィーエン・ミルパット	1	チナミ	2	4	0
1371	入守りこ	1	リュウジン	3	14	0
1372	クウィリーノ・椿坂	0	リュウジン	3	9	0
1373	篁 雪里	0	リュウジン	3	9	0
1375	坂内朱季	1	カミセイ	11	11	0
1376	神楽　稔	1	カミセイ	2	9	0
1377	杢尾 蔦	1	チナミ	2	4	0
1385	芥川文学	1	チナミ	2	4	0
1386	『鉄の膚』のボルドール	0	ヒノデ	14	15	0
1387	ノーヴァル	0	ヒノデ	14	15	0
1388	墨染ふみ	0	ヒノデ	14	15	0
1390	新田　仁	0	ウシ	12	11	0
1391	竹取の翁	0	ウシ	12	11	0
1392	クリスティーン・セットー	1	ヒノデ	13	11	0
1393	お地蔵さん	0	チナミ	4	2	0
1395	ミラン・オルランディーニ	0	マガサ	6	3	0
1396	燠庭 颯木	0	マガサ	6	3	0
1397	アカデミーマスター	0	マガサ	6	3	0
1398	豊受　亜魅	0	ウシ	12	15	0
1399	天草恭司	1	ヒノデ	13	11	0
1401	椿	1	チナミ	2	4	0
1403	水門 理輝	0	チナミ	4	2	0
1407	矢瀬　一期	0	カミセイ	18	7	0
1408	アール・デアール	0	カミセイ	18	7	0
1412	フェルグラシア	0	カミセイ	10	4	0
1415	フーベル・ゲルミル	1	オオキタ	7	3	0
1416	七折キズナ	0	カミセイ	15	7	0
1417	月見里　巫祈	0	ヒノデ	19	11	0
1418	ダグラス・クルス	1	ヒノデ	13	11	0
1421	鏑木　風子	0	チナミ	18	12	0
1422	弦川　雛音	0	チナミ	18	12	0
1423	TL-Tale：BOZ型	0	チナミ	18	12	0
1424	森岩 二歩	1	チナミ	2	4	0
1431	乞食	1	カミセイ	5	16	0
1432	後遺症ロマンス	1	カミセイ	5	16	0
1433	カモヤ	1	チナミ	2	4	0
1434	ルキア	1	ヒノデ	13	11	0
1436	未巳成 魅々	1	チナミ	2	4	0
1437	羽風　治癒	1	カミセイ	5	16	0
1439	犬居翔介	0	チナミ	4	2	0
1440	新媛 小春	0	チナミ	4	2	0
1443	一波　三波	0	チナミ	4	2	0
1444	沢瀉 顕彰	0	ウシ	9	13	0
1446	アブソリュート＝ライトライン	0	チナミ	4	2	0
1448	BranGard	0	チナミ	4	2	0
1453	妖精とバグるゴーレムちゃん	1	カミセイ	5	15	0
1457	内藤隊長	0	チナミ	4	2	0
1458	霧ヶ谷 明依	0	ウシ	9	13	0
1459	蛇の目さん	1	カミセイ	11	11	0
1460	Einsamkeit	0	ウシ	12	15	0
1461	関 裕美	0	チナミ	4	2	0
1462	グランドキリン	0	ウシ	19	6	0
1464	新発田 源五郎	0	ヒノデ	7	11	0
1467	空野かなた	0	マガサ	11	8	0
1471	誌群絵 イッチー	0	リュウジン	10	5	0
1472	砂森 緑	0	ウシ	9	13	0
1473	定雪 光一朗	1	チナミ	2	4	0
1475	草薙　飛鳥	1	マガサ	5	9	0
1476	ヒペリカム	1	カミセイ	4	18	0
1478	血糊子さん	1	リュウジン	3	14	0
1479	機真面目　季色	1	チナミ	20	4	0
1480	半田パピコリーナ	0	チナミ	4	2	0
1481	軽袢 乃珂	1	チナミ	2	4	0
1482	Misaki	1	マガサ	2	11	0
1483	尾形　清二	0	チナミ	4	2	0
1485	-	0	ウシ	15	17	0
1487	マイティメディア	0	カミセイ	19	13	0
1490	面戸宇久狭	1	チナミ	2	4	0
1491	鮎喰 透	0	チナミ	4	2	0
1492	kari	1	マガサ	9	16	0
1493	白猫	0	カミセイ	19	13	0
1495	紅　雷牙	1	カミセイ	4	18	0
1499	諏訪部 清輔	0	チナミ	5	8	0
1502	七海	0	チナミ	5	9	0
1504	柊 真白	0	チナミ	8	16	0
1506	キリエ・アーテライト	0	カミセイ	3	18	0
1507	万津谷　鏡祐	0	チナミ	4	2	0
1510	天海結	0	カミセイ	5	20	0
1516	月島としげちか	0	チナミ	8	16	0
1519	チュイ・ユイ	0	リュウジン	3	9	0
1520	宮森 美奈子	0	チナミ	4	2	0
1522	端留更田	1	チナミ	2	4	0
1525	ハル	1	チナミ	2	4	0
1527	相沢　周人	0	チナミ	4	2	0
1529	エットラゴー	0	ウシ	5	7	0
1530	矢車エリカ	0	カミセイ	3	18	0
1534	マルドゥック	1	オオキタ	2	2	0
1539	天土　克守	1	オオキタ	2	2	0
1540	御堂 直江＆伊吹	0	ヒノデ	7	16	0
1541	日辻野　冥子	0	チナミ	4	2	0
1543	ペシャ・カララ	0	カミセイ	19	8	0
1547	金髪さん	0	チナミ	12	10	0
1550	宵張 ヤスヤ	0	チナミ	9	14	0
1551	蕪西シン	1	カミセイ	2	9	0
1553	ルミニア・真言	0	カミセイ	3	18	0
1555	夢路寺 姫乃	1	チナミ	2	4	0
1559	静寂 椿	0	カミセイ	3	18	0
1564	藤河　あおい	1	チナミ	2	4	0
1567	桜木　辰務	0	チナミ	14	14	0
1568	セイ	1	チナミ	2	4	0
1571	久遠　朱莉	0	チナミ	4	2	0
1574	ヒバナ	0	チナミ	4	11	0
1577	寧 丁心	0	チナミ	9	13	0
1579	夜桜咲夜	0	チナミ	4	2	0
1580	湖波透	1	リュウジン	11	1	0
1582	白花 アイレ	0	チナミ	4	2	0
