ENo	Name	Side	Division	X	Y	BC
664	西白　桃香	1	チナミ区	2	4	1
667	新人類ⅥTEX	1	チナミ区	2	4	1
668	パドメ・イブリス	1	シモヨメ区	14	1	0
669	ベルル・テンスベルガー	0	チナミ区	4	2	1
670	マリア・フォレストライト	0	チナミ区	4	2	1
671	白波 白楽	1	チナミ区	2	4	1
672	一条 想介	0	チナミ区	10	18	0
673	天塚 祝	0	チナミ区	4	2	1
676	燕 遥翔	1	チナミ区	2	4	1
678	君島 隼	1	チナミ区	2	4	1
680	エルビュート・ゼノスタイム	1	コヌマ区	3	7	0
681	冬華那＝シーンズ	0	マガサ区	19	17	0
682	紺出　樹也羽	0	チナミ区	4	2	1
685	黒宮　翡翠	0	ウシ区	12	15	0
687	音和姉弟	0	ウシ区	12	14	0
688	すれ違う三つ子	1	ヒノデ区	8	6	0
689	安馳我們	1	チナミ区	6	9	0
690	仮	1	チナミ区	5	5	0
691	冬海ハルカ	0	チナミ区	4	2	1
692	深兎 来針	0	コヌマ区	3	7	0
693	鳴瀬 地登里	1	カスミ区	1	17	0
694	悪食の泥	0	チナミ区	4	2	1
695	中御門 柚乃	0	チナミ区	4	2	1
697	湯瀬 穂積	1	チナミ区	2	4	1
699	御曹院シオン	1	シモヨメ区	14	1	0
702	“鬼憑き”玖楠	0	チナミ区	12	15	0
705	ピート&ガイスト	0	チナミ区	4	2	1
706	ラルクベルテ・ハンドレッド	0	チナミ区	4	2	1
709	隼田院フリージア	1	シモヨメ区	14	1	0
710	まなちゃん	1	チナミ区	2	4	1
711	《独り善がりの傀儡師》	1	チナミ区	2	4	1
713	宇佐美　羅美	0	リュウジン区	3	12	0
714	アーシェリー・フリジット	0	オオキタ区	15	16	0
716	彩奈＝クライシス	1	コヌマ区	13	7	0
717	Qimranut	1	カミセイ区	8	3	0
718	小金丸まゆこ	1	チナミ区	2	4	1
719	雲谷 煙次/ケムルス	0	チナミ区	4	2	1
720	小野木瞬	1	ヒノデ区	12	10	0
722	絹笠こかげ	0	チナミ区	4	2	1
723	放課後探検部	0	チナミ区	4	2	1
724	八意 スズネ	0	チナミ区	4	2	1
727	正義と葵	1	チナミ区	2	4	1
728	世渡セト	0	チナミ区	4	2	1
729	暗闇 徹	1	チナミ区	2	4	1
730	モドラヘレク・ダンヘンリー	0	オオキタ区	15	13	0
731	天音　ソラ	1	チナミ区	9	16	0
732	ごみ漁りの仔鴉	0	チナミ区	4	2	1
733	茅野イオリ	0	オオキタ区	10	15	0
735	姿思	0	チナミ区	4	2	1
736	メーテリンデ	0	オオキタ区	16	17	0
737	春花　フウリ	0	チナミ区	4	2	1
739	佐崎 蒼羽	0	ヒノデ区	8	12	0
740	熊田ジアン	1	シモヨメ区	14	1	0
741	アカネ＆エミリア	0	ヒノデ区	19	11	0
742	ゼロ・リフレクス	0	カミセイ区	6	11	0
743	諏訪　なぶさ	1	カミセイ区	14	13	0
744	小和泉 来夢	1	カミセイ区	14	13	0
747	布施棕櫚	1	オオキタ区	10	15	0
748	シルバーキャット	0	チナミ区	4	2	1
750	黒唯エイキ	1	チナミ区	2	4	1
751	黒唯チカギ	1	シモヨメ区	14	1	0
752	ミア・リナルド	0	チナミ区	8	16	0
753	天月 新 / 満	0	オオキタ区	16	17	0
755	井貫忠成	0	チナミ区	4	2	1
757	石動 いずる	0	リュウジン区	3	13	0
758	乙戯 山羊彦	1	オオキタ区	10	15	0
760	焙茶坂 霧里	0	オオキタ区	16	17	0
762	フィーア・レヴナント	1	チナミ区	2	4	1
763	ライア・ノクターン	0	チナミ区	4	2	1
765	翔州 瑠莉	1	ヒノデ区	14	10	0
767	幽霊タクシーと仲間達だった何か	1	チナミ区	2	4	1
768	風森 砂季	0	チナミ区	4	2	1
771	岸野 パルサ	0	チナミ区	4	2	1
772	児玉 響生	0	チナミ区	4	2	1
774	エル	0	ウシ区	12	11	0
775	闇竜ラギア	1	カミセイ区	15	7	0
777	裏辺 彩月	1	アライ区	7	4	0
778	広告天使アフィリエル	1	マガサ区	19	5	0
779	鵜月 悠音	0	チナミ区	4	2	1
780	狐盟神 江華	0	ミナト区	1	12	0
781	しょぼりーぬ	1	オオキタ区	7	8	0
782	紅月亮	0	ウシ区	12	11	0
783	司馬アイ	0	チナミ区	4	2	1
784	ニアク・セイン＝アーデ	0	オオキタ区	15	13	0
788	青金　---	1	チナミ区	2	4	1
789	八百城 豊/鹿瀬 満月	1	チナミ区	2	4	1
793	有月らうら	1	リュウジン区	3	10	0
794	彩採　美船	0	オオキタ区	15	16	0
795	柳田エイジ	0	ミナト区	2	2	0
796	ホログラフ:I/O	0	オオキタ区	16	17	0
797	宮野 白亜	1	チナミ区	2	4	1
798	仙道　アデュラリア	1	リュウジン区	16	3	0
799	桑畑緑朗	0	オオキタ区	15	16	0
801	セオリ/一条 瀬織	1	アライ区	7	4	0
804	御来屋　くるり	1	マガサ区	16	8	0
805	日ノ下　椿	0	リュウジン区	16	17	0
806	豆井堂ミサキ	1	チナミ区	2	4	1
807	花澱御降	1	チナミ区	2	4	1
808	狼谷有里朱	0	チナミ区	4	2	1
809	アイリス	1	カミセイ区	12	2	0
810	朔月	0	ウシ区	12	11	0
812	黄泉路 彰	0	マガサ区	20	2	0
813	沢野 玲子	0	チナミ区	4	2	1
814	「じいや」と「ねえさん」	0	チナミ区	4	2	1
816	マリオンベルデ・七瀬	1	コヌマ区	13	7	0
819	十村蘇芳	1	チナミ区	2	4	1
821	ハニィ／落田 はずれ	1	アライ区	7	4	0
823	正論院本気由	1	チナミ区	2	4	1
830	アガスティア	0	オオキタ区	7	12	0
831	茅芽笹子 with ゾル	0	チナミ区	4	2	1
833	朽那羽 節鳴	0	ミナト区	1	12	0
834	†.†《ラスト・ピリオド》	0	オオキタ区	13	17	0
837	ジェーン=スミス	1	カスミ区	19	8	0
838	執事	1	カスミ区	19	8	0
839	ユカラ・センドウ	0	チナミ区	4	2	1
840	佐藤 深雪	0	チナミ区	4	2	1
841	アズーロ=ジルフェ	0	チナミ区	4	2	1
843	穂峰 空奈	1	チナミ区	2	4	1
844	近所のおばちゃんは召喚師	0	チナミ区	5	9	0
847	白槻 一葉	0	チナミ区	4	2	1
851	虚才と再誕	0	カミセイ区	3	9	0
852	アトゥ	1	カミセイ区	8	4	0
853	向平 一海	0	リュウジン区	19	6	0
854	ルーシー・チャールトン	0	カスミ区	5	9	0
855	竜胆 ほむら	1	チナミ区	2	4	1
856	竜胆 みなわ	1	チナミ区	2	4	1
857	月穂音　ルカ	0	チナミ区	4	2	1
858	五十森 巽	0	ウシ区	12	11	0
861	インパラ	1	チナミ区	2	4	1
862	涼城アイカ	0	チナミ区	4	2	1
865	瑠璃	0	チナミ区	4	2	1
868	棘の頂	0	リュウジン区	10	5	0
869	四辺・灯	0	コヌマ区	2	16	0
870	長居 寧音	0	アライ区	1	4	0
871	遠井 ネア&サキ	0	カミセイ区	15	5	0
875	日向 萌子	0	コヌマ区	2	11	0
876	高月 凪	0	マガサ区	9	17	0
877	涼城ハルヒコ	0	チナミ区	4	2	1
879	園藝寺 賦悠里	1	リュウジン区	12	18	0
880	大判　かのこ／葦毛　つむじ	0	チナミ区	4	2	1
881	”病姫”インフルえるざ	0	オオキタ区	7	8	0
883	認識の獣	0	リュウジン区	3	17	0
884	千葉　賢人	1	チナミ区	2	4	1
885	産石 みのり	0	ウシ区	17	15	0
886	紅葉と栢葉	1	チナミ区	2	4	1
888	ウーリ・M・アルムスター	0	オオキタ区	13	17	0
889	夜久 蒼	1	チナミ区	2	4	1
890	六ツ語 律	0	チナミ区	4	2	1
891	佐崎円	0	ヒノデ区	8	12	0
892	露崎 藍溟	0	シモヨメ区	14	1	0
893	黒伏ラノザ	0	コヌマ区	14	6	0
895	露崎 聖樹	0	シモヨメ区	14	1	0
896	ランプ・スファイラル	1	シモヨメ区	14	1	0
897	ニコラ・スファイラル	1	シモヨメ区	14	1	0
898	坂東 薫	0	オオキタ区	10	15	0
899	ウィリアム・ウィンストン	1	シモヨメ区	14	1	0
900	月島朋子	1	シモヨメ区	14	1	0
901	芽吹 つぼみ	0	ウシ区	12	14	0
903	歌詠リラ	0	リュウジン区	9	18	0
904	コージマ=シュミット	0	リュウジン区	9	18	0
905	美空 ますみ	0	ウシ区	12	14	0
906	志野　タクミ	0	チナミ区	4	2	1
908	絢石うろん	0	チナミ区	4	2	1
909	グノウ・スワロルド	0	チナミ区	4	2	1
910	幽上　ゆう	1	チナミ区	2	4	1
911	早生 さき	0	オオキタ区	15	20	0
912	言祝　愛夢	0	リュウジン区	15	16	0
913	天羽 守狼	1	チナミ区	20	4	0
914	リーリア・サッハロヴァ	0	カミセイ区	8	4	0
915	水守 河太郎	1	チナミ区	2	4	1
916	炬燵ひるね	1	チナミ区	10	14	0
917	眼鏡の女	1	ヒノデ区	13	6	0
919	是井　亜礼子	0	チナミ区	4	2	1
920	百足 蜈蚣	1	チナミ区	2	4	1
923	ミアプラ	0	ウシ区	12	11	0
924	いたち	1	シモヨメ区	14	1	0
927	リズン	1	チナミ区	2	4	1
928	笹塚一抹	0	チナミ区	16	20	0
929	五十嵐尊	1	チナミ区	2	4	1
931	一色　迦楼羅	0	チナミ区	4	2	1
932	藤井	1	ミナト区	2	2	0
933	三戸　紅	0	チナミ区	4	2	1
935	篠花美琴	1	リュウジン区	16	3	0
936	早乙女ちえりは繋がれない	1	チナミ区	2	4	1
938	喰羅	1	チナミ区	2	4	1
942	雪月風花	0	アライ区	4	4	0
945	小鳥遊　朱音	0	リュウジン区	15	16	0
947	桃珠	1	ヒノデ区	13	6	0
948	銀リゼ	0	ウシ区	10	10	0
949	緑山 八百	1	アライ区	5	8	0
950	仏頭光	0	リュウジン区	15	16	0
951	アリスリアラ	0	チナミ区	4	2	1
954	フェルテウス	1	シモヨメ区	14	1	0
955	アスカ	0	オオキタ区	16	17	0
957	庵音	1	チナミ区	8	16	0
958	五十嵐　時彦	1	チナミ区	2	4	1
961	名雪 フミ	0	チナミ区	4	2	1
963	天羽 はかり	0	ヒノデ区	12	16	0
965	相殺の殺人鬼	1	カミセイ区	4	2	0
967	九東院愛璃	0	チナミ区	4	2	1
968	四葉 朱音	1	チナミ区	2	4	1
969	一人と一匹	1	ミナト区	2	2	0
970	宿直　彰正	1	チナミ区	2	4	1
971	出籠さや	1	チナミ区	2	4	1
973	白内 鼓動	1	チナミ区	2	4	1
974	レオンハルト・オーベルシュトルツ	0	オオキタ区	15	20	0
975	ユイ・クライン	0	オオキタ区	15	20	0
976	レア・クライン	0	オオキタ区	15	20	0
977	ハイロ	1	シモヨメ区	14	1	0
978	織部 杏里	0	チナミ区	4	2	1
980	羽根家エリー	0	チナミ区	10	5	0
981	邑木場	1	ヒノデ区	6	16	0
982	ファビリア	0	ウシ区	12	14	0
983	蓮咲寺 八重子	0	チナミ区	4	2	1
984	狗翠　酉樹	1	チナミ区	2	4	1
985	真月姫 瑠璃子	0	チナミ区	4	2	1
987	エインヴァス・リリマール	0	オオキタ区	15	13	0
988	麻生田 馬騎	0	オオキタ区	15	20	0
989	ソーンブラウン＝バレッタ－	1	リュウジン区	12	18	0
990	九十九 五	1	チナミ区	2	4	1
992	フェナカイト＝HR＝クレマチス	0	チナミ区	4	2	1
995	刻塔・M・ドグマグナム	0	ヒノデ区	13	16	0
997	山野サイカ	0	ヒノデ区	13	16	0
998	氷室 尊	0	チナミ区	4	2	1
999	「殴られ代行」リヨ	1	アライ区	9	6	0
1000	矢ヶ崎　空	0	オオキタ区	15	20	0
1007	双葉 成弥	0	リュウジン区	9	18	0
1008	デイジー	0	チナミ区	4	2	1
1011	空視　梢	0	ミナト区	5	2	0
1012	水都瀬 桔梗	0	アライ区	1	4	0
1013	ベルノルト・ハーゲンドルフ	0	オオキタ区	15	13	0
1016	神宮寺みぅ	0	チナミ区	4	2	1
1019	ふゆげちゃん	0	リュウジン区	3	12	0
1021	フォステリアナ	1	オオキタ区	5	15	0
1022	水鏡 那咲	1	アライ区	8	7	0
1023	磐守 霊音	0	マガサ区	6	5	0
1026	御鏡　光輝	0	チナミ区	4	2	1
1027	ベルーネ・モネ／名無しのモネ	1	チナミ区	2	4	1
1028	迷ノ宮　コルト	0	チナミ区	4	2	1
1030	エイラ・ラ・ミア	1	チナミ区	2	4	1
1032	フロレンシア＝バッハシュタイン	0	チナミ区	4	2	1
1033	神園　斎	0	リュウジン区	19	6	0
1034	藍浦英里織	1	アライ区	5	8	0
1036	総和 有加	0	チナミ区	4	2	1
1037	アリエス＝マークフェルド	0	チナミ区	4	2	1
1039	音響英雄オーディオル	0	チナミ区	4	2	1
1040	影縫 白塔	0	ミナト区	1	11	0
1041	サニー・ブラウ・ケリィ	0	チナミ区	4	2	1
1043	瀬良枝 野々	0	カスミ区	5	9	0
1044	レノン＝アキツカ	1	チナミ区	2	4	1
1046	黒枝 すぐり	1	アライ区	8	7	0
1047	そこにある森	1	アライ区	6	7	0
1049	大鳥 悠	0	カミセイ区	8	11	0
1050	陽姫・彩洛	0	ウシ区	12	10	0
1051	月姫・彩洛／イヴ	0	ウシ区	12	10	0
1052	洲浦　幾乃	0	ウシ区	12	10	0
1053	上野叡智	0	ウシ区	12	10	0
1054	光野 絵美理	0	チナミ区	7	9	0
1055	ミロスラヴァ・モロゾヴァ	0	チナミ区	4	2	1
1057	祥雲 巡流	0	カミセイ区	8	11	0
1058	レックス・ハクスリー	0	チナミ区	4	2	1
1059	ミーシャ・イル・シルード	0	カミセイ区	8	11	0
1060	苧環　にいな	1	ミナト区	1	11	0
1061	望月和＆望月鼎	1	カミセイ区	11	5	0
1065	セオドロ	1	リュウジン区	3	10	0
1067	栖川　真	1	リュウジン区	3	15	0
1071	端田　理音	1	チナミ区	2	4	1
1072	剣ヶ峰 楓子	0	チナミ区	5	13	0
1073	ウィルソン	0	チナミ区	7	6	0
1074	コロ	1	チナミ区	9	16	0
1075	朔蕾一紗	1	チナミ区	2	4	1
1077	馬　夏香	1	リュウジン区	16	3	0
1080	櫛灘イサナ	0	チナミ区	4	2	1
1084	佐名木 梦	1	シモヨメ区	14	1	0
1088	カズハ・御影とほかいっぱい	1	リュウジン区	16	3	0
1089	伊柳俊也	1	チナミ区	6	15	0
1094	六限 ミサキ	1	シモヨメ区	14	1	0
1095	クーマー・イーツ	1	シモヨメ区	14	1	0
1097	アフレイド・ザ・ビハインド	1	アライ区	8	7	0
1099	神代 鋼	0	オオキタ区	15	20	0
1100	nowhere	1	シモヨメ区	14	1	0
1101	天目千晶	1	シモヨメ区	14	1	0
1102	如月 紫水	0	カミセイ区	5	20	0
1103	LA	1	リュウジン区	3	10	0
1104	刀崎 依良	0	マガサ区	12	2	0
1107	水竹 燈	1	オオキタ区	16	12	0
1110	濡羽リトリ	0	カミセイ区	8	4	0
1111	路地裏のこどもたち	1	シモヨメ区	14	1	0
1112	␣	1	コヌマ区	15	5	0
1113	ジョージ下級蔦市民	0	カスミ区	12	2	0
1115	近衛実々伽	1	オオキタ区	15	20	0
1121	ゆうぜん ちさ	1	チナミ区	2	4	1
1123	アニエス・A	0	チナミ区	4	2	1
1124	香麺の戦士☆ジェンティウドンナ	0	オオキタ区	15	20	0
1127	菫 啓文	0	カミセイ区	19	13	0
1128	蘇芳　キルカ	1	チナミ区	8	16	0
1129	草野 村雨	1	オオキタ区	5	15	0
1132	月宮 ひなた	1	チナミ区	2	4	1
1134	烏木 茅	0	カミセイ区	19	13	0
1135	東堂ハル	1	チナミ区	2	4	1
1137	桃乃芽 廿楽	0	マガサ区	12	2	0
1139	杉乃 雛菊＆杉乃 遼馬	1	チナミ区	2	4	1
1142	セララ	0	カミセイ区	5	20	0
1143	日々来 霏霏	0	カミセイ区	5	20	0
1144	新沼ケンジ（しんぬま・けんじ）	0	チナミ区	4	2	1
1145	アルヴァ	0	カミセイ区	5	20	0
1147	赤タイガー	1	チナミ区	2	4	1
1148	帯津　九桜	0	マガサ区	20	2	0
1150	有田ターリヤ	0	ウシ区	16	7	0
1152	現実（ゲンジツ）	1	チナミ区	2	4	1
1153	フェリーチェ&ヨハン	1	リュウジン区	16	3	0
1154	寸原　鈴	0	チナミ区	4	2	1
1155	泉ノ守 りり花	0	マガサ区	20	2	0
1157	定期更新遊戯闇帝	1	チナミ区	2	4	1
1158	犬山みはや	0	チナミ区	4	2	1
1159	久世　万智花	0	リュウジン区	19	6	0
1160	草摩当麻	1	リュウジン区	3	14	0
1161	信楽　巧磨	0	ヒノデ区	16	13	0
1162	真壁 千笑	1	ヒノデ区	9	10	0
1163	露草　霞音	0	チナミ区	4	2	1
1164	カティーロ	0	チナミ区	4	2	1
1167	レヴール・ドゥメール	1	チナミ区	2	4	1
1169	ヤナ ヤナギ	1	チナミ区	2	4	1
1171	和狐	0	チナミ区	4	2	1
1172	池田なずな	0	リュウジン区	3	13	0
1173	ホナミツバサ	0	リュウジン区	3	13	0
1180	夢前・弦十郎	0	チナミ区	4	2	1
1181	野犬	0	チナミ区	4	2	1
1182	霧白　彩千香	1	オオキタ区	15	20	0
1187	間林沙羅	0	チナミ区	7	6	0
1189	ミナモ	1	チナミ区	2	4	1
1191	夢見 音々子	0	リュウジン区	15	16	0
1192	執心の『イドゥラクシェムル』	0	チナミ区	4	2	1
1197	小汚いいぬ	1	オオキタ区	15	20	0
1199	八坂　四郎	0	カミセイ区	7	19	0
1200	山田 ルチア	1	カミセイ区	19	8	0
1202	九重旭	0	リュウジン区	19	6	0
1203	堂島	0	チナミ区	4	2	1
1205	チクワ・蒲鉾	1	チナミ区	2	4	1
1207	キャスティ＝R＝エイト	1	コヌマ区	13	7	0
1208	タキモト・フランクリン	1	マガサ区	4	2	0
1209	綾留満子	0	ミナト区	2	2	0
1210	鈴鳴泡華	1	オオキタ区	15	20	0
1211	桔柳　靱	0	カスミ区	15	9	0
1215	アレクシス・バルディス	0	カスミ区	5	9	0
1219	檜扇 雲雀	0	チナミ区	4	2	1
1222	羽島　くーが	0	チナミ区	4	2	1
1223	千代田 安嗣	1	シモヨメ区	14	1	0
1226	上臈 暁美	0	チナミ区	4	2	1
1229	古居御守	0	チナミ区	4	2	1
1230	富武 士円	0	チナミ区	4	2	1
1231	四辻　霜夜	0	アライ区	4	4	0
1232	犬	1	ミナト区	7	2	0
1234	柾 末吉	0	チナミ区	4	2	1
1235	北条疾走	1	ミナト区	1	11	0
1237	甘味屋 五十嵐	0	チナミ区	4	2	1
1238	安枢 智読巳	0	カミセイ区	8	11	0
1239	社　映美莉	0	チナミ区	4	2	1
1240	九重総子	1	ミナト区	9	12	0
1244	雪之丞	0	コヌマ区	3	7	0
1245	看都 華子	0	チナミ区	4	2	1
1246	冥土みやげ	1	チナミ区	10	5	0
1247	フェルディス	0	チナミ区	4	2	1
1249	塩釜 太地	1	チナミ区	10	5	0
1250	渡部　千鶴	0	チナミ区	4	2	1
1251	聖坂くだり	1	オオキタ区	15	20	0
1252	風守　風太	0	カミセイ区	5	11	0
1253	玄曜	0	カスミ区	5	9	0
1255	吊鐘紫撫子	1	チナミ区	10	5	0
1256	綴	0	カミセイ区	2	9	0
1257	八奈見 歩真	0	コヌマ区	3	7	0
1258	菱形 世論	0	チナミ区	4	2	1
1260	メル	0	チナミ区	4	2	1
1261	ヘンゼル	0	カミセイ区	2	9	0
1262	ヴェイナス	1	アライ区	5	8	0
1263	小川咲with銀月瑠璃瑪	0	オオキタ区	4	15	0
1264	丸傘こがね	1	チナミ区	2	4	1
1265	六原 三雲	0	カミセイ区	2	9	0
1268	樫宮羊	0	コヌマ区	3	7	0
1269	シャード＝ブラッドハンズ	1	リュウジン区	12	18	0
1270	ロボーノ＝イシ	1	チナミ区	2	4	1
1275	夢川 あざや香	0	チナミ区	4	2	1
1276	紅雅 美優	0	チナミ区	5	5	0
1278	西条鈴司	0	コヌマ区	13	7	0
1280	アンネリーゼ	0	チナミ区	4	2	1
1282	天多田 ヨル	1	シモヨメ区	14	1	0
1283	穂村 凜/デストニアス	0	チナミ区	4	2	1
1284	糸口 結	1	チナミ区	10	5	0
1285	設楽楽太郎	0	チナミ区	4	2	1
1286	鳳 念	0	チナミ区	4	2	1
1288	花水木の葉	0	チナミ区	4	2	1
1289	五百蔵 朔間	0	チナミ区	4	2	1
1290	風間 朱里	0	チナミ区	4	2	1
1292	荒井 八式	1	マガサ区	7	9	0
1293	影道 律	0	チナミ区	4	2	1
1295	瀬能　楽子	0	チナミ区	4	2	1
1296	ハイド	0	チナミ区	4	2	1
1298	狐塚 魔緒	1	チナミ区	2	4	1
1301	勾野 兵真	1	チナミ区	2	4	1
1302	壁に耳あり正直メアリー	0	カミセイ区	11	5	0
1303	徒歩川　墨吾	0	オオキタ区	13	17	0
1305	燃流　燈郎	0	ミナト区	5	2	0
1307	火威　京介	0	ウシ区	4	13	0
1308	骨谷　環	1	チナミ区	2	4	1
1309	うみねこ	0	チナミ区	4	2	1
1310	伊吹	0	チナミ区	4	2	1
1311	比良坂かすみ	0	チナミ区	4	2	1
1312	夢乃名菓	0	チナミ区	4	2	1
1314	N.A.Rathura	1	チナミ区	2	4	1
1315	升屋 影史	0	ヒノデ区	16	9	0
1317	黒月 亮兎	0	チナミ区	5	5	0
1320	羅須 郷	0	チナミ区	4	2	1
1321	チャンディー	0	チナミ区	4	2	1
1323	神月 澪奈	0	チナミ区	4	2	1
1324	鹿金 信長	0	チナミ区	4	2	1
1326	リノア セラフ	1	ヒノデ区	19	11	0
1327	満道りる	0	チナミ区	4	2	1
1330	ハイヤ・ウルエ	0	チナミ区	4	2	1
1331	周防 柳	1	チナミ区	2	4	1
1332	ディーナ・サープレス	1	ヒノデ区	13	20	0
1334	妃　璃緒	0	リュウジン区	3	12	0
1336	マイス・バルテルミ	1	カミセイ区	5	15	0
1339	大江戸大五郎 / 石刀火凍檻	0	チナミ区	4	2	1
1340	デスブリンガー・コフィン	1	チナミ区	2	4	1
1341	苗葉　千歳/エイゴウオー	1	チナミ区	2	4	1
1342	ジーク・ケルナカーニバル	1	ヒノデ区	7	16	0
1344	白館　朱司	0	オオキタ区	13	17	0
1345	目下	0	コヌマ区	13	7	0
1348	水科・L＝千尋	0	カスミ区	5	9	0
1350	スズリ	1	コヌマ区	13	7	0
1352	マタル・ユイ	1	オオキタ区	15	20	0
1353	アッシュ・サフ	1	オオキタ区	15	20	0
1354	ルスヴン・ロー	1	オオキタ区	15	20	0
1355	其処に居る誰か	1	シモヨメ区	14	1	0
1356	メリッサ	0	カミセイ区	19	13	0
1357	百朱　傾	0	チナミ区	4	2	1
1360	キャンプファイア	0	チナミ区	4	2	1
1362	エクスワイズ	1	チナミ区	2	4	1
1364	灰闇眩	0	オオキタ区	2	1	0
1365	ルイザ　Ｍ． マリエンバーグ	0	チナミ区	4	2	1
1366	加茂ﾉ宮 優	1	ウシ区	5	13	0
1367	田鳥羽田 十葉	0	チナミ区	4	2	1
1368	猫ヶ原つくね	0	チナミ区	4	2	1
1369	アン・ド・ロメーダ	1	チナミ区	2	4	1
1370	スィーエン・ミルパット	1	オオキタ区	4	5	0
1371	入守りこ	1	コヌマ区	13	7	0
1372	クウィリーノ・椿坂	0	カスミ区	20	9	0
1373	篁 雪里	0	カスミ区	20	9	0
1375	坂内朱季	1	オオキタ区	16	9	0
1376	神楽　稔	1	カミセイ区	6	9	0
1377	杢尾 蔦	1	チナミ区	2	4	1
1385	芥川文学	1	アライ区	9	6	0
1386	『鉄の膚』のボルドール	0	マガサ区	11	18	0
1387	ノーヴァル	0	マガサ区	11	18	0
1388	墨染ふみ	0	マガサ区	11	18	0
1390	新田　仁	0	ウシ区	17	15	0
1391	竹取の翁	0	ウシ区	17	15	0
1392	クリスティーン・セットー	1	チナミ区	2	4	1
1393	お地蔵さん	0	チナミ区	4	2	1
1395	ミラン・オルランディーニ	0	チナミ区	4	2	1
1396	燠庭 颯木	0	チナミ区	4	2	1
1397	アカデミーマスター	0	チナミ区	4	2	1
1398	豊受　亜魅	0	チナミ区	4	2	1
1399	天草恭司	1	チナミ区	2	4	1
1401	椿	1	カミセイ区	14	2	0
1403	水門 理輝	0	チナミ区	4	2	1
1407	矢瀬　一期	0	チナミ区	4	2	1
1408	アール・デアール	0	チナミ区	4	2	1
1415	フーベル・ゲルミル	1	チナミ区	2	4	1
1416	七折キズナ	0	チナミ区	4	2	1
1417	月見里　巫祈	0	チナミ区	4	2	1
1418	ダグラス・クルス	1	チナミ区	2	4	1
1421	鏑木　風子	0	チナミ区	10	18	0
1422	弦川　雛音	0	チナミ区	10	18	0
1423	TL-Tale：BOZ型	0	チナミ区	10	18	0
1424	森岩 二歩	1	チナミ区	2	4	1
1431	乞食	1	オオキタ区	7	8	0
1432	後遺症ロマンス	1	オオキタ区	7	8	0
1433	カモヤ	1	チナミ区	2	4	1
1434	ルキア	1	チナミ区	2	4	1
1436	未巳成 魅々	1	カミセイ区	3	18	0
1437	羽風　治癒	1	オオキタ区	7	8	0
1439	犬居翔介	0	チナミ区	4	2	1
1440	新媛 小春	0	チナミ区	4	2	1
1443	一波　三波	0	チナミ区	4	2	1
1444	沢瀉 顕彰	0	チナミ区	4	2	1
1446	アブソリュート＝ライトライン	0	チナミ区	4	2	1
1448	BranGard	0	ミナト区	2	2	0
1453	妖精とバグるゴーレムちゃん	1	チナミ区	2	4	1
1457	内藤隊長	0	チナミ区	4	2	1
1458	霧ヶ谷 明依	0	チナミ区	4	2	1
1459	蛇の目さん	1	オオキタ区	16	9	0
1460	Einsamkeit	0	チナミ区	4	2	1
1461	関 裕美	0	ウシ区	4	13	0
1462	グランドキリン	0	リュウジン区	3	16	0
1464	新発田 源五郎	0	ウシ区	17	2	0
1467	空野かなた	0	リュウジン区	20	5	0
1471	誌群絵 イッチー	0	アライ区	4	11	0
1472	砂森 緑	0	チナミ区	4	2	1
1475	草薙　飛鳥	1	チナミ区	2	4	1
1476	ヒペリカム	1	オオキタ区	7	6	0
1478	血糊子さん	1	チナミ区	2	4	1
1481	軽袢 乃珂	1	チナミ区	2	4	1
1482	Misaki	1	チナミ区	2	4	1
1483	尾形　清二	0	オオキタ区	14	6	0
1485	-	0	チナミ区	4	2	1
1487	マイティメディア	0	カミセイ区	11	5	0
1490	面戸宇久狭	1	シモヨメ区	14	1	0
1491	鮎喰 透	0	リュウジン区	12	3	0
1492	kari	1	チナミ区	2	4	1
1493	白猫	0	カミセイ区	11	5	0
1495	紅　雷牙	1	オオキタ区	7	6	0
1506	キリエ・アーテライト	0	オオキタ区	8	12	0
1507	万津谷　鏡祐	0	カミセイ区	19	12	0
1510	天海結	0	チナミ区	4	2	1
1516	宮矢 茂親	0	チナミ区	4	2	1
1519	チュイ・ユイ	0	カスミ区	20	9	0
1520	宮森 美奈子	0	カミセイ区	2	8	0
1522	端留更田	1	チナミ区	2	4	1
1525	ハル	1	チナミ区	2	4	1
1527	相沢　周人	0	オオキタ区	14	6	0
1529	エットラゴー	0	ウシ区	17	15	0
1530	矢車エリカ	0	オオキタ区	8	12	0
1534	マルドゥック	1	チナミ区	2	4	1
1539	天土　克守	1	チナミ区	2	4	1
1540	御堂 直江＆伊吹	0	ヒノデ区	2	16	0
1541	日辻野　冥子	0	アライ区	4	4	0
1543	ペシャ・カララ	0	チナミ区	4	2	1
1547	金髪さん	0	チナミ区	12	15	0
1550	宵張 ヤスヤ	0	チナミ区	9	14	0
1551	蕪西シン	1	カミセイ区	5	15	0
1553	ルミニア・真言	0	オオキタ区	8	12	0
1555	夢路寺 姫乃	1	カミセイ区	10	4	0
1559	静寂 椿	0	オオキタ区	8	12	0
1564	藤河　あおい	1	チナミ区	2	4	1
1567	桜木　辰務	0	チナミ区	4	2	1
1568	セイ	1	チナミ区	2	4	1
1571	久遠　朱莉	0	チナミ区	12	4	0
1574	ヒバナ	0	チナミ区	6	13	0
