ENo,Name,Side,Division,X,Y
685,黒宮　翡翠,0,カミセイ区,12,5
687,音和姉弟,0,カミセイ区,12,5
688,すれ違う三つ子,1,チナミ区,10,5
689,安馳我們,1,チナミ区,18,8
690,仮,1,チナミ区,5,5
691,冬海ハルカ,0,カミセイ区,19,8
692,深兎 来針,0,カミセイ区,19,13
693,鳴瀬 地登里,1,チナミ区,2,4
694,悪食の泥,0,チナミ区,4,2
695,中御門 柚乃,0,チナミ区,4,2
697,湯瀬 穂積,1,カミセイ区,16,6
699,御曹院シオン,1,ヒノデ区,20,14
702,“鬼憑き”玖楠,0,カミセイ区,3,5
705,ピート&ガイスト,0,チナミ区,4,2
706,ラルクベルテ・ハンドレッド,0,チナミ区,4,2
708,星見烏　真白,0,チナミ区,10,19
709,隼田院フリージア,1,ヒノデ区,20,14
710,まなちゃん,1,カミセイ区,15,7
711,《独り善がりの傀儡師》,1,チナミ区,2,4
713,宇佐美　羅美,0,チナミ区,4,2
714,アーシェリー・フリジット,0,カミセイ区,2,9
716,彩奈＝クライシス,1,ヒノデ区,18,20
717,Qimranut,1,カミセイ区,2,9
718,小金丸まゆこ,1,カミセイ区,16,6
719,雲谷 煙次/ケムルス,0,チナミ区,4,2
720,小野木瞬,1,ヒノデ区,16,13
722,絹笠こかげ,0,ヒノデ区,19,11
723,放課後探検部,0,カミセイ区,19,13
724,八意 スズネ,0,カミセイ区,3,10
727,正義と葵,1,カミセイ区,19,13
728,世渡セト,0,カミセイ区,3,5
729,暗闇 徹,1,カミセイ区,19,13
730,モドラヘレク・ダンヘンリー,0,ヒノデ区,20,14
731,天音　ソラ,1,チナミ区,14,10
732,ごみ漁りの仔鴉,0,チナミ区,4,2
733,茅野イオリ,0,カミセイ区,2,9
735,姿思,0,ヒノデ区,19,11
736,メーテリンデ,0,ヒノデ区,20,14
737,春花　フウリ,0,チナミ区,5,13
739,佐崎 蒼羽,0,チナミ区,10,5
740,熊田ジアン,1,チナミ区,2,4
741,アカネ＆エミリア,0,ヒノデ区,6,11
742,ゼロ・リフレクス,0,チナミ区,11,18
743,諏訪　なぶさ,1,チナミ区,2,4
744,小和泉 来夢,1,チナミ区,2,4
747,布施棕櫚,1,チナミ区,2,4
748,シルバーキャット,0,ヒノデ区,11,16
750,黒唯エイキ,1,チナミ区,2,4
751,黒唯チカギ,1,チナミ区,2,4
752,ミア・リナルド,0,チナミ区,4,9
753,天月 新 / 満,0,カミセイ区,3,10
755,井貫忠成,0,ヒノデ区,20,14
757,石動 いずる,0,カミセイ区,19,11
758,乙戯 山羊彦,1,チナミ区,2,4
759,古草 蛍汰／ケーター,1,チナミ区,18,7
760,焙茶坂 霧里,0,カミセイ区,3,10
762,フィーア・レヴナント,1,カミセイ区,19,13
763,ライア・ノクターン,0,カミセイ区,7,3
765,翔州 瑠莉,1,ヒノデ区,4,5
767,幽霊タクシーと仲間達だった何か,1,チナミ区,2,4
768,風森 砂季,0,チナミ区,4,2
771,岸野 パルサ,0,チナミ区,9,5
772,児玉 響生,0,ヒノデ区,16,11
774,エル,0,チナミ区,4,2
775,闇竜ラギア,1,カミセイ区,12,5
777,裏辺 彩月,1,ヒノデ区,20,14
778,広告天使アフィリエル,1,チナミ区,2,4
779,鵜月 悠音,0,カミセイ区,16,4
780,狐盟神 江華,0,チナミ区,4,2
781,しょぼりーぬ,1,カミセイ区,3,5
782,紅月亮,0,チナミ区,4,2
783,司馬アイ,0,カミセイ区,19,13
784,ニアク・セイン＝アーデ,0,ヒノデ区,20,14
788,青金　---,1,カミセイ区,3,13
789,八百城 豊/鹿瀬 満月,1,ウシ区,11,2
791,泥井,1,カミセイ区,14,3
793,有月らうら,1,カミセイ区,20,7
794,彩採　美船,0,カミセイ区,3,4
795,柳田エイジ,0,ヒノデ区,13,6
796,ホログラフ:I/O,0,カミセイ区,3,10
797,宮野白亜,1,カミセイ区,16,6
798,仙道　アデュラリア,1,カミセイ区,2,9
799,桑畑緑朗,0,カミセイ区,2,9
801,セオリ/一条 瀬織,1,ヒノデ区,20,14
804,御来屋　くるり,1,ヒノデ区,19,11
805,日ノ下　椿,0,ウシ区,13,1
806,豆井堂ミサキ,1,カミセイ区,16,6
807,花澱御降,1,カミセイ区,15,6
808,狼谷有里朱,0,ヒノデ区,8,11
809,アイリス,1,カミセイ区,12,2
810,朔月,0,チナミ区,4,2
812,黄泉路 彰,0,ヒノデ区,13,6
813,沢野 玲子,0,ヒノデ区,11,16
814,「じいや」と「ねえさん」,0,カミセイ区,19,13
816,マリオンベルデ・七瀬,1,ヒノデ区,18,20
817,名もなき山田,0,チナミ区,5,9
819,十村蘇芳,1,チナミ区,2,4
821,ハニィ／落田 はずれ,1,ヒノデ区,20,14
823,正論院本気由,1,チナミ区,2,4
824,名無しの双頭狼,1,チナミ区,2,4
829,花野山 光太郎,1,チナミ区,7,7
830,アガスティア,0,チナミ区,4,2
831,茅芽笹子 with ゾル,0,ヒノデ区,20,14
833,朽那羽 節鳴,0,チナミ区,4,2
834,†.†《ラスト・ピリオド》,0,ヒノデ区,20,14
837,ジェーン=スミス,1,カミセイ区,19,13
838,執事,1,カミセイ区,19,13
839,ユカラ・センドウ,0,カミセイ区,19,13
840,佐藤 深雪,0,カミセイ区,19,13
841,アズーロ=ジルフェ,0,カミセイ区,19,13
843,穂峰 空奈,1,チナミ区,2,4
844,平安京の近所のおばちゃん,0,チナミ区,5,9
846,ハート,1,チナミ区,7,5
847,白槻 一葉,0,ヒノデ区,16,9
851,虚才と再誕,0,チナミ区,10,19
852,アトゥ,1,チナミ区,10,19
853,向平 一海,0,チナミ区,4,2
854,ルーシー・チャールトン,0,カミセイ区,19,2
855,竜胆 ほむら,1,ウシ区,5,7
856,竜胆 みなわ,1,ウシ区,5,7
857,月穂音　ルカ,0,チナミ区,4,2
858,五十森 巽,0,チナミ区,4,2
861,インパラ,1,ヒノデ区,18,20
862,涼城アイカ,0,チナミ区,4,2
864,灰咲　菖蒲,1,チナミ区,8,15
865,瑠璃,0,カミセイ区,10,4
868,棘の頂,0,チナミ区,4,2
869,四辺・灯,0,ウシ区,3,9
870,長居 寧音,0,カミセイ区,19,13
871,遠井 ネア&サキ,0,ヒノデ区,4,8
875,日向 萌子,0,ヒノデ区,16,9
876,高月 凪,0,チナミ区,4,2
877,涼城ハルヒコ,0,チナミ区,4,2
879,園藝寺 賦悠里,1,ヒノデ区,17,16
880,大判　かのこ／葦毛　つむじ,0,カミセイ区,19,8
881,”病姫”インフルえるざ,0,カミセイ区,3,3
883,認識の獣,0,カミセイ区,20,7
884,千葉　賢人,1,カミセイ区,19,13
885,産石 みのり,0,カミセイ区,12,5
886,紅葉と栢葉,1,カミセイ区,15,5
888,ウーリ・M・アルムスター,0,カミセイ区,2,9
889,夜久 蒼,1,ウシ区,13,4
890,六ツ語 律,0,チナミ区,4,2
891,佐崎円,0,チナミ区,10,5
892,露崎 藍溟,0,ウシ区,5,7
893,黒伏ラノザ,0,ウシ区,5,7
894,哘崎つぐみ,0,カミセイ区,20,7
895,露崎 聖樹,0,ウシ区,5,7
896,ランプ・スファイラル,1,カミセイ区,19,8
897,ニコラ・スファイラル,1,カミセイ区,19,8
898,坂東 薫,0,カミセイ区,2,9
899,ウィリアム・ウィンストン,1,カミセイ区,19,8
900,月島朋子,1,カミセイ区,19,8
901,芽吹 つぼみ,0,カミセイ区,12,5
903,歌詠リラ,0,ウシ区,5,7
904,コージマ=シュミット,0,ウシ区,5,7
905,美空 ますみ,0,カミセイ区,12,5
906,志野　タクミ,0,カミセイ区,15,6
908,絢石うろん,0,チナミ区,4,2
909,グノウ・スワロルド,0,ヒノデ区,15,3
910,幽上　ゆう,1,カミセイ区,3,13
911,早生 さき,0,ヒノデ区,20,14
912,言祝　愛夢,0,ウシ区,5,7
913,天羽 守狼,1,チナミ区,18,5
914,リーリア・サッハロヴァ,0,カミセイ区,16,7
915,水守 河太郎,1,チナミ区,2,4
916,炬燵ひるね,1,チナミ区,2,4
917,眼鏡の女,1,ヒノデ区,2,13
919,是井　亜礼子,0,チナミ区,4,2
920,百足 蜈蚣,1,チナミ区,2,4
923,ミアプラ,0,チナミ区,4,2
924,いたち,1,カミセイ区,15,5
926,リサー,0,チナミ区,4,20
927,リズン,1,チナミ区,2,4
928,笹塚一抹,0,チナミ区,8,16
929,五十嵐尊,1,チナミ区,2,4
931,一色　迦楼羅,0,ヒノデ区,15,3
932,藤井,1,チナミ区,2,4
933,三戸　紅,0,ヒノデ区,15,3
935,篠花美琴,1,カミセイ区,2,9
936,早乙女ちえりは繋がれない,1,チナミ区,2,4
938,喰羅,1,カミセイ区,19,13
942,雪月風花,0,ヒノデ区,11,4
943,俵橋晴心,0,チナミ区,4,2
945,小鳥遊　朱音,0,ウシ区,5,7
947,桃珠,1,チナミ区,15,16
948,銀リゼ,0,カミセイ区,15,7
949,緑山 八百,1,カミセイ区,17,8
950,仏頭光,0,ウシ区,5,7
951,アリスリアラ,0,チナミ区,4,2
954,フェルテウス,1,カミセイ区,15,5
955,アスカ,0,カミセイ区,3,10
957,庵音,1,チナミ区,4,8
958,五十嵐　時彦,1,チナミ区,2,4
960,春崎 雨音,0,ヒノデ区,7,11
961,名雪 フミ,0,チナミ区,10,19
963,天羽 はかり,0,チナミ区,10,19
964,七支 エリス,1,カミセイ区,11,5
965,相殺の殺人鬼,1,カミセイ区,4,2
967,九東院愛璃,0,カミセイ区,19,13
968,四葉 朱音,1,チナミ区,2,4
969,一人と一匹,1,チナミ区,2,4
970,宿直　彰正,1,カミセイ区,19,13
971,出籠さや,1,カミセイ区,19,13
973,白内 鼓動,1,カミセイ区,19,13
974,レオンハルト・オーベルシュトルツ,0,カミセイ区,2,9
975,ユイ・クライン,0,カミセイ区,2,9
976,レア・クライン,0,カミセイ区,2,9
977,ハイロ,1,チナミ区,2,4
978,織部 杏里,0,カミセイ区,19,13
980,羽根家エリー,0,チナミ区,8,16
981,邑木場,1,チナミ区,2,4
982,ファビリア,0,カミセイ区,12,5
983,蓮咲寺 八重子,0,ヒノデ区,16,9
984,狗翠　酉樹,1,チナミ区,2,4
985,真月姫 瑠璃子,0,カミセイ区,19,13
987,エインヴァス・リリマール,0,ヒノデ区,20,14
988,麻生田 馬騎,0,チナミ区,4,2
989,ソーンブラウン＝バレッタ－,1,ヒノデ区,17,16
990,九十九 五,1,カミセイ区,19,13
992,フェナカイト＝HR＝クレマチス,0,チナミ区,4,2
995,刻塔・M・ドグマグナム,0,チナミ区,4,2
997,山野サイカ,0,ヒノデ区,2,13
998,氷室 尊,0,カミセイ区,16,4
999,「殴られ代行」リヨ,1,ヒノデ区,20,14
1000,矢ヶ崎　空,0,カミセイ区,2,9
1001,******,1,ヒノデ区,5,16
1007,双葉 成弥,0,ウシ区,5,7
1008,デイジー,0,ヒノデ区,20,14
1009,鷹明 衣澄,0,チナミ区,10,19
1011,空視　梢,0,ヒノデ区,15,3
1012,水都瀬 桔梗,0,カミセイ区,19,13
1013,ベルノルト・ハーゲンドルフ,0,ヒノデ区,20,14
1016,神宮寺みぅ,0,カミセイ区,19,8
1018,水瀬天娘,0,カミセイ区,16,4
1019,ふゆげちゃん,0,ヒノデ区,16,17
1021,フォステリアナ,1,ヒノデ区,20,14
1022,水鏡 那咲,1,チナミ区,2,4
1023,磐守 霊音,0,ヒノデ区,8,16
1026,御鏡　光輝,0,カミセイ区,19,8
1027,ベルーネ・モネ／名無しのモネ,1,カミセイ区,2,6
1028,迷ノ宮　コルト,0,カミセイ区,4,9
1030,エイラ・ラ・ミア,1,カミセイ区,3,13
1031,米原まい,1,ウシ区,11,2
1032,フロレンシア＝バッハシュタイン,0,カミセイ区,10,4
1033,神園　斎,0,チナミ区,4,2
1034,藍浦英里織,1,カミセイ区,19,13
1035,松浜 ナコ,0,チナミ区,4,2
1036,総和 有加,0,ヒノデ区,5,4
1037,アリエス＝マークフェルド,0,カミセイ区,19,12
1039,音響英雄オーディオル,0,チナミ区,9,19
1040,影縫 白塔,0,ヒノデ区,16,13
1041,サニー・ブラウ・ケリィ,0,ヒノデ区,9,19
1043,瀬良枝 野々,0,カミセイ区,19,2
1044,レノン＝アキツカ,1,カミセイ区,15,5
1045,久我 瑞希,0,ウシ区,5,7
1046,黒枝 すぐり,1,ヒノデ区,20,14
1047,そこにある森,1,ヒノデ区,20,14
1048,東條 竜馬,0,チナミ区,11,16
1049,大鳥 悠,0,ウシ区,5,7
1050,陽姫・彩洛,0,カミセイ区,16,6
1051,月姫・彩洛／イヴ,0,カミセイ区,16,6
1052,洲浦　幾乃,0,カミセイ区,16,6
1053,上野叡智,0,カミセイ区,16,6
1054,光野 絵美理,0,チナミ区,4,2
1055,ミロスラヴァ・モロゾヴァ,0,カミセイ区,19,8
1057,祥雲 巡流,0,ウシ区,5,7
1058,レックス・ハクスリー,0,カミセイ区,19,13
1059,ミーシャ・イル・シルード,0,ウシ区,5,7
1060,苧環　にいな,1,カミセイ区,12,5
1061,望月和＆望月鼎,1,カミセイ区,12,5
1064,イスティ,0,チナミ区,5,9
1065,セオドロ,1,カミセイ区,20,7
1067,栖川　真,1,カミセイ区,19,11
1071,端田　理音,1,ヒノデ区,17,16
1072,剣ヶ峰 楓子,0,チナミ区,4,2
1073,ウィルソン,0,チナミ区,7,6
1074,コロ,1,チナミ区,14,10
1075,朔蕾一紗,1,ウシ区,13,4
1077,馬　夏香,1,カミセイ区,2,9
1080,櫛灘イサナ,0,ヒノデ区,16,13
1081,カリ・カーリー,0,チナミ区,4,2
1084,佐名木 梦,1,チナミ区,2,4
1088,カズハ・御影とほかいっぱい,1,カミセイ区,2,9
1089,伊柳俊也,1,チナミ区,2,4
1094,六限 ミサキ,1,チナミ区,2,4
1095,クーマー・イーツ,1,チナミ区,2,4
1097,アフレイド・ザ・ビハインド,1,ヒノデ区,20,14
1099,神代 鋼,0,ウシ区,5,7
1100,nowhere,1,チナミ区,2,4
1101,天目千晶,1,チナミ区,2,4
1102,如月 紫水,0,チナミ区,4,2
1103,LA,1,カミセイ区,20,7
1104,刀崎 依良,0,カミセイ区,2,9
1105,イジェン・ププ・スプリング,1,カミセイ区,14,5
1107,水竹 燈,1,チナミ区,2,4
1110,濡羽リトリ,0,カミセイ区,8,4
1111,路地裏のこどもたち,1,チナミ区,2,4
1112,␣,1,ヒノデ区,18,20
1113,ジョージ下級蔦市民,0,カミセイ区,19,8
1115,近衛実々伽,1,ウシ区,5,7
1121,ゆうぜん ちさ,1,チナミ区,2,4
1123,アニエス・A,0,カミセイ区,4,12
1124,香麺の戦士☆ジェンティウドンナ,0,ウシ区,5,7
1127,菫 啓文,0,カミセイ区,12,2
1128,蘇芳　キルカ,1,チナミ区,5,13
1129,草野 村雨,1,ヒノデ区,20,14
1130,ルッツ・L・レーン,0,チナミ区,5,13
1132,月宮 ひなた,1,カミセイ区,12,5
1133,梟谷 ナユタ,1,チナミ区,2,4
1134,烏木 茅,0,カミセイ区,12,2
1135,東堂ハル,1,チナミ区,2,4
1137,桃乃芽 廿楽,0,カミセイ区,2,9
1139,杉乃 雛菊＆杉乃 遼馬,1,チナミ区,2,4
1141,クロハとシロエ,0,チナミ区,4,2
1142,セララ,0,チナミ区,4,2
1143,日々来 霏霏,0,チナミ区,4,2
1144,新沼ケンジ（しんぬま・けんじ）,0,チナミ区,10,19
1145,アルヴァ,0,チナミ区,4,2
1146,足達原　蘭,1,チナミ区,2,4
1147,赤タイガー,1,チナミ区,2,4
1148,帯津　九桜,0,カミセイ区,19,11
1150,有田ターリヤ,0,ヒノデ区,13,20
1152,現実（ゲンジツ）,1,カミセイ区,19,13
1153,フェリーチェ&ヨハンwith菖蒲,1,カミセイ区,2,9
1154,寸原　鈴,0,ヒノデ区,19,11
1155,泉ノ守 りり花,0,カミセイ区,19,11
1157,定期更新遊戯闇帝,1,チナミ区,2,4
1158,犬山みはや,0,カミセイ区,19,8
1159,久世　万智花,0,チナミ区,4,2
1160,草摩当麻,1,カミセイ区,17,7
1161,信楽　巧磨,0,ヒノデ区,2,8
1162,真壁 千笑,1,チナミ区,2,4
1163,露草　霞音,0,カミセイ区,13,6
1164,カティーロ,0,カミセイ区,20,7
1167,レヴール・ドゥメール,1,ヒノデ区,2,16
1169,ヤナ ヤナギ,1,ヒノデ区,13,15
1171,和狐,0,ヒノデ区,19,11
1172,池田なずな,0,カミセイ区,19,11
1173,ホナミツバサ,0,カミセイ区,19,11
1180,夢前・弦十郎,0,カミセイ区,13,6
1181,野犬,0,ヒノデ区,15,3
1182,霧白　彩千香,1,チナミ区,2,4
1187,間林沙羅,0,チナミ区,5,5
1188,ニコ,0,チナミ区,5,5
1189,ミナモ,1,チナミ区,2,4
1190,雨柳 真衣,1,チナミ区,7,9
1191,夢見 音々子,0,ウシ区,5,7
1192,執心の『イドゥラクシェムル』,0,カミセイ区,16,6
1197,小汚いいぬ,1,チナミ区,2,4
1199,八坂　四郎,0,カミセイ区,5,2
1200,山田 ルチア,1,チナミ区,10,14
1202,九重旭,0,チナミ区,4,2
1203,堂島,0,カミセイ区,19,13
1205,チクワ・蒲鉾,1,ヒノデ区,13,15
1207,キャスティ＝R＝エイト,1,ヒノデ区,18,20
1208,タキモト・フランクリン,1,ヒノデ区,9,11
1209,綾留満子,0,ヒノデ区,13,6
1210,鈴鳴泡華,1,ウシ区,5,7
1211,桔柳　靱,0,カミセイ区,19,11
1215,アレクシス・バルディス,0,カミセイ区,19,2
1219,檜扇 雲雀,0,カミセイ区,19,8
1222,羽島　くーが,0,ヒノデ区,19,11
1223,千代田 安嗣,1,チナミ区,2,4
1226,上臈 暁美,0,カミセイ区,19,12
1228,井伊嶋　森羅,0,チナミ区,4,2
1229,古居御守,0,カミセイ区,13,6
1230,富武 士円,0,カミセイ区,19,11
1231,四辻　霜夜,0,ウシ区,13,3
1232,犬,1,チナミ区,2,4
1234,柾 末吉,0,ウシ区,9,1
1235,北条疾走,1,カミセイ区,12,5
1237,甘味屋 五十嵐,0,カミセイ区,19,13
1238,安枢 智読巳,0,ウシ区,5,7
1239,社　映美莉,0,カミセイ区,2,9
1240,九重総子,1,カミセイ区,12,5
1244,雪之丞,0,カミセイ区,19,13
1245,看都 華子,0,ウシ区,9,1
1246,冥土みやげ,1,チナミ区,2,4
1247,フェルディス,0,カミセイ区,20,7
1248,リト＆エト,0,ヒノデ区,9,19
1249,塩釜 太地,1,チナミ区,2,4
1250,渡部　千鶴,0,カミセイ区,13,6
1251,聖坂くだり,1,ウシ区,5,7
1252,風守　風太,0,カミセイ区,15,7
1253,玄曜,0,カミセイ区,19,2
1254,リーナ・アンジェ,0,カミセイ区,9,4
1255,吊鐘紫撫子,1,チナミ区,2,4
1256,綴,0,チナミ区,4,2
1257,八奈見 歩真,0,カミセイ区,19,13
1258,菱形 世論,0,ウシ区,9,1
1260,メル,0,カミセイ区,20,7
1261,ヘンゼル,0,チナミ区,4,2
1262,ヴェイナス,1,カミセイ区,19,13
1263,小川咲with銀月瑠璃瑪,0,カミセイ区,2,9
1264,丸傘こがね,1,ヒノデ区,16,9
1265,六原 三雲,0,チナミ区,4,2
1268,樫宮羊,0,カミセイ区,19,13
1269,シャード＝ブラッドハンズ,1,ヒノデ区,17,16
1270,ロボーノ＝イシ,1,カミセイ区,19,8
1275,夢川 あざや香,0,ウシ区,9,1
1276,紅雅 美優,0,チナミ区,7,12
1278,西条鈴司,0,チナミ区,4,2
1280,アンネリーゼ,0,カミセイ区,20,7
1282,天多田 ヨル,1,チナミ区,2,4
1283,穂村 凜/デストニアス,0,カミセイ区,19,13
1284,糸口 結,1,チナミ区,2,4
1285,設楽楽太郎,0,チナミ区,10,19
1286,鳳 念,0,チナミ区,10,19
1288,花水木の葉,0,ヒノデ区,3,20
1289,五百蔵 朔間,0,ヒノデ区,3,20
1290,風間 朱里,0,カミセイ区,20,7
1292,荒井 八式,1,ヒノデ区,7,16
1293,影道 律,0,ヒノデ区,19,11
1294,歩行爆弾,0,カミセイ区,8,4
1295,瀬能　楽子,0,ヒノデ区,3,20
1296,ハイド,0,ヒノデ区,3,20
1297,蜂須賀 昏刃,0,チナミ区,4,2
1298,狐塚 魔緒,1,カミセイ区,19,8
1299,一円 冠,0,チナミ区,18,7
1301,勾野 兵真,1,カミセイ区,8,4
1302,壁に耳あり正直メアリー,0,チナミ区,4,2
1303,徒歩川　墨吾,0,チナミ区,4,2
1304,カイン・レヴォルト,0,カミセイ区,8,4
1305,燃流　燈郎,0,ヒノデ区,15,3
1306,津田沼 奈緒,0,チナミ区,6,6
1307,火威　京介,0,チナミ区,4,2
1308,骨谷　環,1,カミセイ区,19,13
1309,うみねこ,0,ヒノデ区,16,13
1310,伊吹,0,ヒノデ区,16,13
1311,比良坂かすみ,0,ヒノデ区,16,13
1312,夢乃名菓,0,カミセイ区,3,10
1313,阿渇 杭那,1,ヒノデ区,7,16
1314,N.A.Rathura,1,ヒノデ区,13,6
1315,升屋 影史,0,ヒノデ区,9,13
1316,万代　漂,0,チナミ区,4,2
1317,黒月 亮兎,0,チナミ区,7,12
1318,あんどうかおる,1,カミセイ区,11,5
1320,羅須 郷,0,ウシ区,5,7
1321,チャンディー,0,カミセイ区,19,11
1323,神月 澪奈,0,チナミ区,9,19
1324,鹿金 信長,0,ヒノデ区,19,11
1326,リノア セラフ,1,カミセイ区,10,4
1327,満道りる,0,ヒノデ区,19,11
1330,ハイヤ・ウルエ,0,カミセイ区,17,7
1331,周防 柳,1,チナミ区,2,4
1332,ディーナ・サープレス,1,チナミ区,10,19
1334,妃　璃緒,0,チナミ区,4,2
1336,マイス・バルテルミ,1,カミセイ区,8,4
1338,久樂ユキ,0,カミセイ区,10,4
1339,大江戸大五郎 / 石刀火凍檻,0,カミセイ区,17,7
1340,デスブリンガー・コフィン,1,チナミ区,2,4
1341,苗葉　千歳/エイゴウオー,1,チナミ区,10,19
1342,ジーク・ケルナカーニバル,1,チナミ区,2,4
1344,白館　朱司,0,チナミ区,4,2
1345,目下,0,チナミ区,4,2
1348,水科・L＝千尋,0,カミセイ区,19,2
1350,涼梨れこ,1,ヒノデ区,18,20
1351,長久 かすが,0,ヒノデ区,13,11
1352,マタル・ユイ,1,ヒノデ区,20,14
1353,アッシュ・サフ,1,ヒノデ区,20,14
1354,ルスヴン・ロー,1,ヒノデ区,20,14
1355,其処に居る誰か,1,チナミ区,2,4
1356,メリッサ,0,カミセイ区,14,6
1357,百朱　傾,0,カミセイ区,19,8
1360,鬼火(Summoned),0,ヒノデ区,19,11
1361,ルース,0,カミセイ区,8,4
1362,エクスワイズ,1,カミセイ区,8,4
1364,灰闇眩,0,ヒノデ区,3,20
1365,ルイザ　Ｍ． マリエンバーグ,0,カミセイ区,8,4
1366,加茂ﾉ宮 優,1,チナミ区,10,19
1367,田鳥羽田 十葉,0,チナミ区,9,19
1368,猫ヶ原つくね,0,カミセイ区,19,8
1369,アン・ド・ロメーダ,1,チナミ区,2,4
1370,スィーエン・ミルパット,1,カミセイ区,4,10
1371,入守りこ,1,ヒノデ区,18,20
1372,クウィリーノ・椿坂,0,チナミ区,4,2
1373,篁 雪里,0,チナミ区,4,2
1375,坂内朱季,1,カミセイ区,2,9
1376,神楽　稔,1,カミセイ区,12,5
1377,杢尾 蔦,1,チナミ区,2,4
1385,芥川文学,1,チナミ区,2,4
1386,『鉄の膚』のボルドール,0,ヒノデ区,9,16
1387,ノーヴァル,0,ヒノデ区,9,16
1388,墨染ふみ,0,ヒノデ区,9,16
1390,新田　仁,0,カミセイ区,19,8
1391,竹取の翁,0,カミセイ区,19,8
1392,クリスティーン・セットー,1,チナミ区,2,4
1393,お地蔵さん,0,チナミ区,4,2
1395,ミラン・オルランディーニ,0,ヒノデ区,13,6
1396,燠庭 颯木,0,ヒノデ区,13,6
1397,アカデミーマスター,0,ヒノデ区,13,6
1398,豊受　亜魅,0,カミセイ区,4,9
1399,天草恭司,1,チナミ区,2,4
1401,椿,1,チナミ区,2,4
1403,水門 理輝,0,カミセイ区,12,5
1404,教祖ジャスティス,1,チナミ区,12,15
1407,矢瀬　一期,0,チナミ区,11,16
1408,アール・デアール,0,チナミ区,11,16
1412,フェルグラシア,0,カミセイ区,8,4
1415,フーベル・ゲルミル,1,チナミ区,2,4
1416,七折キズナ,0,カミセイ区,6,2
1417,月見里　巫祈,0,ヒノデ区,9,11
1418,ダグラス・クルス,1,チナミ区,2,4
1421,鏑木　風子,0,チナミ区,14,6
1422,弦川　雛音,0,チナミ区,14,6
1423,TL-Tale：BOZ型,0,チナミ区,14,6
1424,森岩 二歩,1,ヒノデ区,7,17
1425,ウワバミ,1,チナミ区,2,4
1427,シャノ,0,チナミ区,4,2
1430,古部 瑠璃羽,1,チナミ区,2,4
1431,乞食,1,カミセイ区,3,5
1432,後遺症ロマンス,1,カミセイ区,3,5
1433,カモヤ,1,チナミ区,2,4
1434,ルキア,1,チナミ区,2,4
1435,バーミー・ブランジール,1,カミセイ区,17,7
1436,未巳成 魅々,1,チナミ区,2,4
1437,羽風　治癒,1,カミセイ区,3,5
1439,犬居翔介,0,カミセイ区,19,12
1440,新媛 小春,0,カミセイ区,19,12
1443,一波　三波,0,カミセイ区,19,12
1444,沢瀉 顕彰,0,カミセイ区,15,7
1446,アブソリュート＝ライトライン,0,カミセイ区,3,4
1448,BranGard,0,ヒノデ区,13,6
1452,朱莉・ツヴァイ・プレアデス,1,チナミ区,2,4
1453,妖精とバグるゴーレムちゃん,1,カミセイ区,9,3
1457,内藤隊長,0,ヒノデ区,12,16
1458,霧ヶ谷 明依,0,カミセイ区,15,7
1459,蛇の目さん,1,カミセイ区,2,9
1460,Einsamkeit,0,カミセイ区,4,9
1461,関 裕美,0,カミセイ区,19,10
1462,グランドキリン,0,ヒノデ区,9,18
1464,新発田 源五郎,0,カミセイ区,15,7
1467,空野かなた,0,ヒノデ区,16,9
1471,誌群絵 イッチー,0,チナミ区,4,2
1472,砂森 緑,0,カミセイ区,15,7
1473,定雪 光一朗,1,カミセイ区,3,5
1475,草薙　飛鳥,1,チナミ区,2,4
1476,ヒペリカム,1,カミセイ区,2,9
1478,血糊子さん,1,チナミ区,2,4
1479,機真面目　季色,1,チナミ区,15,8
1480,半田パピコリーナ,0,チナミ区,5,5
1481,軽袢 乃珂,1,カミセイ区,20,7
1482,Misaki,1,ヒノデ区,13,15
1483,尾形　清二,0,チナミ区,15,19
1485,-,0,チナミ区,4,2
1486,■羽伐礼央/LeO,0,カミセイ区,10,4
1487,マイティメディア,0,チナミ区,4,2
1490,面戸宇久狭,1,ヒノデ区,19,11
1491,鮎喰 透,0,チナミ区,4,2
1492,kari,1,ヒノデ区,16,13
1493,白猫,0,チナミ区,4,2
1495,紅　雷牙,1,カミセイ区,2,9
1499,諏訪部 清輔,0,チナミ区,5,8
1502,七海,0,チナミ区,15,7
1503,冷泉温海,1,チナミ区,2,4
1504,柊 真白,0,チナミ区,8,16
1506,キリエ・アーテライト,0,ヒノデ区,3,20
1507,万津谷　鏡祐,0,カミセイ区,11,2
1510,天海結,0,ヒノデ区,11,16
1516,月島と愉快な仲間,0,チナミ区,4,2
1519,チュイ・ユイ,0,チナミ区,4,2
1520,宮森 美奈子,0,チナミ区,8,16
1522,端留更田,1,チナミ区,2,4
1525,ハル,1,チナミ区,2,4
1527,相沢　周人,0,チナミ区,15,19
1529,エットラゴー,0,チナミ区,4,2
1530,矢車エリカ,0,ヒノデ区,3,20
1534,マルドゥック,1,チナミ区,10,19
1539,天土　克守,1,チナミ区,10,19
1540,御堂 直会＆伊吹,0,ヒノデ区,2,16
1541,日辻野　冥子,0,ヒノデ区,11,4
1543,ペシャ・カララ,0,カミセイ区,10,4
1545,梓河トキワ,0,チナミ区,11,7
1547,金髪さん,0,チナミ区,17,9
1549,安居院 ねる,0,カミセイ区,8,4
