ENo	Name	Side	Division	X	Y	BC
711	《独り善がりの傀儡師》	1	チナミ区	2	4	1
713	宇佐美　羅美	0	リュウジン区	4	3	0
714	アーシェリー・フリジット	0	チナミ区	4	2	1
716	彩奈＝クライシス	1	タニモリ区	7	16	0
717	Qimranut	1	チナミ区	2	4	1
719	雲谷 煙次/ケムルス	0	リュウジン区	17	3	0
720	小野木瞬	1	チナミ区	2	4	1
722	絹笠こかげ	0	コヌマ区	4	8	0
723	放課後探検部	0	ツクナミ区	2	3	0
724	八意 スズネ	0	チナミ区	4	2	1
727	正義と葵	1	マシカ区	7	1	0
728	世渡セト	0	チナミ区	4	2	1
729	暗闇 徹	1	マシカ区	7	1	0
730	モドラヘレク・ダンヘンリー	0	チナミ区	4	2	1
731	天音　ソラ	1	チナミ区	2	4	1
732	ごみ漁りの仔鴉	0	シモヨメ区	15	1	0
733	茅野イオリ	0	シモヨメ区	15	5	0
735	姿思	0	コヌマ区	4	8	0
736	メーテリンデ	0	チナミ区	4	2	1
737	春花　フウリ	0	チナミ区	4	2	1
739	佐崎 蒼羽	0	リュウジン区	2	3	0
740	熊田ジアン	1	チナミ区	2	4	1
741	アカネ＆エミリア	0	マガサ区	13	11	0
742	ゼロ・リフレクス	0	カミセイ区	4	19	0
743	諏訪　なぶさ	1	チナミ区	2	4	1
744	小和泉 来夢	1	チナミ区	2	4	1
747	布施棕櫚	1	チナミ区	2	4	1
748	シルバーキャット	0	ヒノデ区	7	16	0
750	黒唯エイキ	1	タニモリ区	8	20	0
751	黒唯チカギ	1	チナミ区	2	4	1
752	ミア・リナルド	0	チナミ区	4	2	1
753	天月 新 / 満	0	チナミ区	4	2	1
755	井貫忠成	0	チナミ区	4	2	1
757	石動 いずる	0	アライ区	6	12	0
758	乙戯 山羊彦	1	チナミ区	2	4	1
760	焙茶坂 霧里	0	チナミ区	4	2	1
762	フィーア・レヴナント	1	コヌマ区	11	14	0
763	ライア・ノクターン	0	チナミ区	4	2	1
765	翔州 瑠莉	1	ヒノデ区	16	9	0
767	幽霊タクシーと仲間達だった何か	1	チナミ区	2	4	1
768	風森 砂季	0	リュウジン区	17	3	0
771	岸野 パルサ	0	マシカ区	8	1	0
774	エル	0	チナミ区	4	2	1
775	闇竜ラギア	1	チナミ区	2	4	1
777	裏辺 彩月	1	マシカ区	10	4	0
778	広告天使アフィリエル	1	タニモリ区	7	20	0
779	鵜月 悠音	0	チナミ区	4	2	1
780	狐盟神 江華	0	アライ区	14	7	0
782	紅月亮	0	チナミ区	4	2	1
783	司馬アイ	0	ツクナミ区	2	3	0
784	ニアク・セイン＝アーデ	0	チナミ区	4	2	1
788	青金　---	1	タニモリ区	7	20	0
789	八百城 豊/鹿瀬 満月	1	タニモリ区	7	16	0
793	有月らうら	1	マガサ区	20	12	0
794	彩採　美船	0	チナミ区	4	2	1
795	柳田エイジ	0	ミナト区	19	12	0
796	ホログラフ:I/O	0	チナミ区	4	2	1
797	宮野 白亜	1	チナミ区	2	4	1
798	仙道　アデュラリア	1	リュウジン区	3	10	0
799	桑畑緑朗	0	チナミ区	4	2	1
801	セオリ/一条 瀬織	1	マシカ区	10	4	0
804	御来屋　くるり	1	アライ区	9	2	0
805	日ノ下　椿	0	タニモリ区	4	15	0
806	豆井堂ミサキ	1	チナミ区	2	4	1
807	花澱御降	1	カミセイ区	14	12	0
808	狼谷有里朱	0	チナミ区	4	2	1
810	朔月	0	チナミ区	4	2	1
812	黄泉路 彰	0	チナミ区	4	2	1
813	沢野 玲子	0	ヒノデ区	7	16	0
814	「じいや」と「ねえさん」	0	ツクナミ区	2	3	0
816	マリオンベルデ・七瀬	1	タニモリ区	7	16	0
819	十村蘇芳	1	チナミ区	2	4	1
821	ハニィ／落田 はずれ	1	マシカ区	10	4	0
830	アガスティア	0	チナミ区	4	2	1
831	茅芽笹子 with ゾル	0	ツクナミ区	15	3	0
833	朽那羽 節鳴	0	アライ区	14	7	0
834	†.†《ラスト・ピリオド》	0	オオキタ区	15	13	0
837	ジェーン=スミス	1	チナミ区	2	4	1
838	執事	1	チナミ区	2	4	1
839	ユカラ・センドウ	0	アライ区	6	12	0
840	佐藤 深雪	0	アライ区	6	12	0
841	アズーロ=ジルフェ	0	アライ区	6	12	0
843	穂峰 空奈	1	チナミ区	2	4	1
844	近所のおばちゃんは召喚師	0	チナミ区	4	2	1
847	白槻 一葉	0	チナミ区	4	2	1
852	アトゥ	1	カミセイ区	13	5	0
853	向平 一海	0	チナミ区	4	2	1
854	ルーシー・チャールトン	0	ミナト区	17	11	0
855	竜胆 ほむら	1	チナミ区	2	4	1
856	竜胆 みなわ	1	チナミ区	2	4	1
857	月穂音　ルカ	0	チナミ区	4	2	1
858	五十森 巽	0	チナミ区	4	2	1
861	インパラ	1	ミナト区	7	12	0
862	涼城アイカ	0	チナミ区	4	2	1
865	瑠璃	0	チナミ区	4	2	1
868	棘の頂	0	チナミ区	4	2	1
869	四辺・灯	0	チナミ区	4	2	1
870	長居 寧音	0	チナミ区	4	2	1
871	遠井 ネア&サキ	0	チナミ区	4	2	1
875	日向 萌子	0	ツクナミ区	9	10	0
876	高月 凪	0	チナミ区	4	2	1
877	涼城ハルヒコ	0	チナミ区	4	2	1
879	園藝寺 賦悠里	1	チナミ区	2	4	1
880	大判　かのこ／葦毛　つむじ	0	チナミ区	4	2	1
881	”病姫”インフルえるざ	0	オオキタ区	8	12	0
883	認識の獣	0	アライ区	1	15	0
884	千葉　賢人	1	ツクナミ区	4	10	0
885	産石 みのり	0	リュウジン区	14	15	0
886	紅葉と栢葉	1	チナミ区	2	4	1
888	ウーリ・M・アルムスター	0	チナミ区	4	2	1
889	夜久 蒼	1	チナミ区	2	4	1
890	六ツ語 律	0	ウシ区	3	1	0
891	佐崎円	0	リュウジン区	2	3	0
892	露崎 藍溟	0	チナミ区	4	2	1
893	黒伏ラノザ	0	チナミ区	4	2	1
896	ランプ・スファイラル	1	チナミ区	2	4	1
897	ニコラ・スファイラル	1	チナミ区	2	4	1
898	坂東 薫	0	シモヨメ区	15	5	0
899	ウィリアム・ウィンストン	1	チナミ区	2	4	1
900	月島朋子	1	チナミ区	2	4	1
901	芽吹 つぼみ	0	カスミ区	13	6	0
903	歌詠リラ	0	チナミ区	4	2	1
904	コージマ=シュミット	0	チナミ区	4	2	1
905	美空 ますみ	0	カスミ区	13	6	0
906	志野　タクミ	0	カミセイ区	5	15	0
908	絢石うろん	0	シモヨメ区	15	1	0
909	グノウ・スワロルド	0	ツクナミ区	15	3	0
910	幽上　ゆう	1	タニモリ区	7	20	0
911	早生 さき	0	ツクナミ区	15	3	0
912	言祝　愛夢	0	チナミ区	4	2	1
913	天羽 守狼	1	ヒノデ区	1	4	0
914	リーリア・サッハロヴァ	0	カミセイ区	12	5	0
915	水守 河太郎	1	チナミ区	2	4	1
916	炬燵ひるね	1	チナミ区	20	4	0
917	眼鏡の女	1	ヒノデ区	16	13	0
919	是井　亜礼子	0	リュウジン区	3	8	0
920	百足 蜈蚣	1	チナミ区	2	4	1
923	ミアプラ	0	チナミ区	4	2	1
924	いたち	1	オオキタ区	10	15	0
927	リズン	1	チナミ区	2	4	1
928	笹塚一抹	0	チナミ区	16	20	0
929	五十嵐尊	1	チナミ区	2	4	1
931	一色　迦楼羅	0	ツクナミ区	15	3	0
932	藤井	1	オオキタ区	15	13	0
933	三戸　紅	0	コヌマ区	8	7	0
935	篠花美琴	1	リュウジン区	3	10	0
936	早乙女ちえりは繋がれない	1	タニモリ区	8	20	0
938	喰羅	1	マシカ区	7	1	0
942	雪月風花	0	チナミ区	4	2	1
945	小鳥遊　朱音	0	チナミ区	4	2	1
947	桃珠	1	ウシ区	17	2	0
948	銀リゼ	0	タニモリ区	6	18	0
949	緑山 八百	1	マシカ区	11	2	0
950	仏頭光	0	チナミ区	4	2	1
951	アリスリアラ	0	ウシ区	3	1	0
954	何かの残滓	1	オオキタ区	10	15	0
955	アスカ	0	チナミ区	4	2	1
957	庵音	1	チナミ区	8	16	0
958	五十嵐　時彦	1	チナミ区	2	4	1
963	天羽 はかり	0	チナミ区	4	2	1
967	九東院愛璃	0	ツクナミ区	15	3	0
968	四葉 朱音	1	リュウジン区	15	3	0
969	一人と一匹	1	オオキタ区	15	13	0
970	宿直　彰正	1	コヌマ区	11	14	0
971	出籠さや	1	コヌマ区	11	14	0
973	白内 鼓動	1	コヌマ区	11	14	0
974	レオンハルト・オーベルシュトルツ	0	ウラド区	8	13	0
975	ユイ・クライン	0	ウラド区	8	13	0
976	レア・クライン	0	ウラド区	8	13	0
977	ハイロ	1	チナミ区	2	4	1
978	織部 杏里	0	タニモリ区	4	16	0
980	羽根家エリー	0	チナミ区	14	6	0
982	ファビリア	0	カスミ区	13	6	0
983	蓮咲寺 八重子	0	チナミ区	4	2	1
984	狗翠　酉樹	1	チナミ区	2	4	1
985	真月姫 瑠璃子	0	ツクナミ区	2	3	0
987	エインヴァス・リリマール	0	チナミ区	4	2	1
988	麻生田 馬騎	0	チナミ区	4	2	1
989	ソーンブラウン＝バレッタ－	1	チナミ区	2	4	1
990	九十九 五	1	ツクナミ区	4	10	0
992	フェナカイト＝HR＝クレマチス	0	チナミ区	4	2	1
995	刻塔・M・ドグマグナム	0	リュウジン区	12	3	0
997	山野サイカ	0	リュウジン区	2	3	0
998	氷室 尊	0	チナミ区	4	2	1
999	「殴られ代行」リヨ	1	チナミ区	2	4	1
1000	矢ヶ崎　空	0	ウラド区	8	13	0
1007	双葉 成弥	0	チナミ区	4	2	1
1008	デイジー	0	チナミ区	4	2	1
1011	空視　梢	0	チナミ区	4	2	1
1012	水都瀬 桔梗	0	チナミ区	4	2	1
1013	ベルノルト・ハーゲンドルフ	0	チナミ区	4	2	1
1016	神宮寺みぅ	0	チナミ区	4	2	1
1019	ふゆげちゃん	0	チナミ区	4	2	1
1021	フォステリアナ	1	チナミ区	2	4	1
1022	水鏡 那咲	1	オオキタ区	17	7	0
1026	御鏡　光輝	0	リュウジン区	3	8	0
1027	ベルーネ・モネ／名無しのモネ	1	チナミ区	2	4	1
1028	迷ノ宮　コルト	0	コヌマ区	16	7	0
1030	エイラ・ラ・ミア	1	タニモリ区	7	20	0
1032	フロレンシア＝バッハシュタイン	0	チナミ区	4	2	1
1033	神園　斎	0	チナミ区	4	2	1
1034	藍浦英里織	1	マシカ区	11	2	0
1036	総和 有加	0	チナミ区	4	2	1
1037	アリエス＝マークフェルド	0	チナミ区	4	2	1
1039	音響英雄オーディオル	0	チナミ区	8	16	0
1040	影縫 白塔	0	コヌマ区	8	7	0
1041	サニー・ブラウ・ケリィ	0	ヒノデ区	12	16	0
1043	瀬良枝 野々	0	ミナト区	17	11	0
1044	レノン＝アキツカ	1	チナミ区	2	4	1
1046	黒枝 すぐり	1	チナミ区	2	4	1
1047	そこにある森	1	チナミ区	2	4	1
1049	大鳥 悠	0	チナミ区	4	2	1
1050	陽姫・彩洛	0	オオキタ区	7	3	0
1051	月姫・彩洛／イヴ	0	オオキタ区	7	3	0
1052	洲浦　幾乃	0	オオキタ区	7	3	0
1053	上野叡智	0	オオキタ区	7	3	0
1054	光野 絵美理	0	オオキタ区	16	17	0
1055	ミロスラヴァ・モロゾヴァ	0	チナミ区	4	2	1
1057	祥雲 巡流	0	チナミ区	4	2	1
1058	レックス・ハクスリー	0	ツクナミ区	2	3	0
1059	ミーシャ・イル・シルード	0	チナミ区	4	2	1
1061	望月和＆望月鼎	1	カミセイ区	11	5	0
1065	セオドロ	1	マガサ区	20	12	0
1072	剣ヶ峰 楓子	0	カミセイ区	10	3	0
1074	コロ	1	チナミ区	2	4	1
1075	朔蕾一紗	1	チナミ区	2	4	1
1077	馬　夏香	1	リュウジン区	3	10	0
1080	櫛灘イサナ	0	チナミ区	4	2	1
1084	佐名木 梦	1	チナミ区	2	4	1
1088	カズハ・御影とほかいっぱい	1	リュウジン区	3	10	0
1094	六限 ミサキ	1	チナミ区	2	4	1
1095	クーマー・イーツ	1	チナミ区	2	4	1
1097	アフレイド・ザ・ビハインド	1	チナミ区	2	4	1
1099	神代 鋼	0	チナミ区	4	2	1
1100	nowhere	1	チナミ区	2	4	1
1101	天目千晶	1	チナミ区	2	4	1
1102	如月 紫水	0	チナミ区	4	2	1
1103	LA	1	マガサ区	20	12	0
1104	刀崎 依良	0	オオキタ区	16	9	0
1110	濡羽リトリ	0	カミセイ区	8	4	0
1111	路地裏のこどもたち	1	チナミ区	2	4	1
1112	␣	1	タニモリ区	10	19	0
1115	近衛実々伽	1	ウラド区	8	13	0
1121	ゆうぜん ちさ	1	リュウジン区	18	1	0
1123	アニエス・A	0	チナミ区	4	2	1
1124	香麺の戦士☆ジェンティウドンナ	0	チナミ区	4	2	1
1127	菫 啓文	0	ウシ区	4	13	0
1128	蘇芳　キルカ	1	チナミ区	8	16	0
1132	月宮 ひなた	1	ツクナミ区	3	5	0
1134	烏木 茅	0	ウシ区	4	13	0
1137	桃乃芽 廿楽	0	オオキタ区	16	9	0
1139	杉乃 雛菊＆杉乃 遼馬	1	リュウジン区	18	1	0
1142	セララ	0	チナミ区	4	2	1
1143	日々来 霏霏	0	チナミ区	4	2	1
1144	新沼ケンジ（しんぬま・けんじ）	0	リュウジン区	16	4	0
1145	アルヴァ	0	チナミ区	4	2	1
1147	赤タイガー	1	チナミ区	2	4	1
1148	帯津　九桜	0	チナミ区	4	2	1
1152	現実（ゲンジツ）	1	ツクナミ区	4	10	0
1153	フェリーチェ&ヨハン	1	リュウジン区	3	10	0
1154	寸原　鈴	0	コヌマ区	4	8	0
1155	泉ノ守 りり花	0	チナミ区	4	2	1
1157	定期更新遊戯闇帝	1	シモヨメ区	16	9	0
1158	犬山みはや	0	チナミ区	4	2	1
1159	久世　万智花	0	チナミ区	4	2	1
1160	草摩当麻	1	チナミ区	2	4	1
1161	信楽　巧磨	0	チナミ区	4	2	1
1163	露草　霞音	0	チナミ区	4	2	1
1164	カティーロ	0	アライ区	16	14	0
1167	レヴール・ドゥメール	1	ヒノデ区	12	11	0
1169	ヤナ ヤナギ	1	チナミ区	2	4	1
1171	和狐	0	チナミ区	4	2	1
1172	池田なずな	0	アライ区	6	12	0
1173	ホナミツバサ	0	アライ区	6	12	0
1180	夢前・弦十郎	0	チナミ区	4	2	1
1181	野犬	0	チナミ区	4	2	1
1182	霧白　彩千香	1	ツクナミ区	11	5	0
1191	夢見 音々子	0	チナミ区	4	2	1
1192	執心の『イドゥラクシェムル』	0	アライ区	2	13	0
1197	小汚いいぬ	1	ツクナミ区	11	5	0
1199	八坂　四郎	0	チナミ区	4	2	1
1200	山田 ルチア	1	ウシ区	12	11	0
1202	九重旭	0	チナミ区	4	2	1
1203	堂島	0	ツクナミ区	2	3	0
1205	チクワ・蒲鉾	1	チナミ区	2	4	1
1207	キャスティ＝R＝エイト	1	タニモリ区	7	16	0
1208	タキモト・フランクリン	1	ヒノデ区	13	11	0
1209	綾留満子	0	ミナト区	19	12	0
1210	鈴鳴泡華	1	ウラド区	8	13	0
1211	桔柳　靱	0	ツクナミ区	2	3	0
1215	アレクシス・バルディス	0	ミナト区	18	10	0
1222	羽島　くーが	0	チナミ区	4	2	1
1223	千代田 安嗣	1	チナミ区	2	4	1
1226	上臈 暁美	0	チナミ区	4	2	1
1229	古居御守	0	チナミ区	4	2	1
1230	富武 士円	0	チナミ区	4	2	1
1231	四辻　霜夜	0	カスミ区	2	16	0
1232	犬	1	チナミ区	2	4	1
1234	柾 末吉	0	ヒノデ区	6	17	0
1237	甘味屋 五＋嵐	0	チナミ区	4	2	1
1238	安枢 智読巳	0	チナミ区	4	2	1
1239	社　映美莉	0	タニモリ区	3	16	0
1240	九重総子	1	チナミ区	2	4	1
1244	雪之丞	0	チナミ区	4	2	1
1245	看都 華子	0	ヒノデ区	6	17	0
1246	冥土みやげ	1	ヒノデ区	2	14	0
1247	フェルディス	0	チナミ区	4	2	1
1249	塩釜 太地	1	ヒノデ区	2	16	0
1250	渡部　千鶴	0	チナミ区	4	2	1
1251	聖坂くだり	1	ウラド区	8	13	0
1252	風守　風太	0	チナミ区	4	2	1
1253	玄曜	0	ミナト区	18	10	0
1256	綴	0	カミセイ区	5	20	0
1257	八奈見 歩真	0	ツクナミ区	15	3	0
1258	菱形 世論	0	ヒノデ区	6	17	0
1260	メル	0	チナミ区	4	2	1
1261	ヘンゼル	0	カミセイ区	5	20	0
1262	ヴェイナス	1	マシカ区	11	2	0
1263	小川咲with銀月瑠璃瑪	0	チナミ区	4	2	1
1265	六原 三雲	0	カミセイ区	5	20	0
1268	樫宮羊	0	ツクナミ区	15	3	0
1269	シャード＝ブラッドハンズ	1	チナミ区	2	4	1
1270	ロボーノ＝イシ	1	コヌマ区	11	14	0
1275	夢川 あざや香	0	ヒノデ区	6	17	0
1276	紅雅 美優	0	チナミ区	4	2	1
1278	西条鈴司	0	マシカ区	10	4	0
1280	アンネリーゼ	0	チナミ区	4	2	1
1282	天多田 ヨル	1	チナミ区	2	4	1
1283	穂村 凜/デストニアス	0	チナミ区	4	2	1
1284	糸口 結	1	ヒノデ区	2	15	0
1286	鳳 念	0	オオキタ区	16	19	0
1288	花水木の葉	0	オオキタ区	17	11	0
1289	五百蔵 朔間	0	オオキタ区	17	11	0
1290	風間 朱里	0	チナミ区	4	2	1
1292	荒井 八式	1	マガサ区	7	9	0
1293	影道 律	0	カスミ区	16	10	0
1295	瀬能　楽子	0	オオキタ区	17	11	0
1296	ハイド	0	オオキタ区	17	11	0
1298	狐塚 魔緒	1	チナミ区	2	4	1
1301	勾野 兵真	1	チナミ区	2	4	1
1302	壁に耳あり正直メアリー	0	チナミ区	4	2	1
1303	徒歩川　墨吾	0	チナミ区	4	2	1
1305	燃流　燈郎	0	チナミ区	4	2	1
1307	火威　京介	0	ウシ区	12	10	0
1308	骨谷　環	1	マシカ区	7	1	0
1309	うみねこ	0	チナミ区	4	2	1
1310	伊吹	0	チナミ区	4	2	1
1311	比良坂かすみ	0	チナミ区	4	2	1
1312	夢乃名菓	0	チナミ区	4	2	1
1314	N.A.Rathura	1	コヌマ区	10	11	0
1315	升屋 影史	0	ヒノデ区	4	6	0
1317	黒月 亮兎	0	チナミ区	4	2	1
1320	羅須 郷	0	チナミ区	4	2	1
1321	チャンディー	0	チナミ区	4	2	1
1323	神月 澪奈	0	チナミ区	8	16	0
1324	鹿金 信長	0	チナミ区	4	2	1
1326	リノア セラフ	1	チナミ区	2	4	1
1327	満道りる	0	チナミ区	4	2	1
1330	ハイヤ・ウルエ	0	ヒノデ区	15	14	0
1331	周防 柳	1	オオキタ区	16	12	0
1332	ディーナ・サープレス	1	ウシ区	18	4	0
1334	妃　璃緒	0	リュウジン区	4	3	0
1336	マイス・バルテルミ	1	チナミ区	2	4	1
1339	大江戸大五郎 / 石刀火凍檻	0	ヒノデ区	15	14	0
1340	デスブリンガー・コフィン	1	チナミ区	2	4	1
1341	苗葉　千歳/エイゴウオー	1	ツクナミ区	15	3	0
1342	ジーク・ケルナカーニバル	1	ヒノデ区	19	11	0
1344	白館　朱司	0	チナミ区	4	2	1
1345	目下	0	マシカ区	10	4	0
1348	水科・L＝千尋	0	ミナト区	18	10	0
1350	スズリ	1	マシカ区	10	4	0
1352	マタル・ユイ	1	ツクナミ区	15	3	0
1353	アッシュ・サフ	1	ツクナミ区	15	3	0
1354	ルスヴン・ロー	1	ツクナミ区	15	3	0
1356	メリッサ	0	ウシ区	4	13	0
1357	百朱　傾	0	アライ区	4	11	0
1360	キャンプファイア	0	チナミ区	4	2	1
1362	エクスワイズ	1	チナミ区	2	4	1
1364	灰闇眩	0	チナミ区	4	2	1
1365	ルイザ　Ｍ． マリエンバーグ	0	リュウジン区	10	16	0
1366	加茂ﾉ宮 優	1	チナミ区	2	4	1
1367	田鳥羽田 十葉	0	チナミ区	8	16	0
1368	猫ヶ原つくね	0	アライ区	4	11	0
1369	アン・ド・ロメーダ	1	チナミ区	2	4	1
1370	スィーエン・ミルパット	1	チナミ区	2	4	1
1371	入守りこ	1	マシカ区	10	4	0
1372	クウィリーノ・椿坂	0	コヌマ区	13	7	0
1373	篁 雪里	0	コヌマ区	13	7	0
1375	坂内朱季	1	チナミ区	2	4	1
1377	杢尾 蔦	1	チナミ区	2	4	1
1385	芥川文学	1	チナミ区	2	4	1
1386	『鉄の膚』のボルドール	0	ヒノデ区	13	11	0
1387	ノーヴァル	0	ヒノデ区	13	11	0
1388	墨染ふみ	0	ヒノデ区	13	11	0
1390	新田　仁	0	リュウジン区	17	3	0
1391	竹取の翁	0	リュウジン区	17	3	0
1392	クリスティーン・セットー	1	リュウジン区	7	18	0
1393	お地蔵さん	0	チナミ区	4	2	1
1395	ミラン・オルランディーニ	0	アライ区	13	16	0
1396	燠庭 颯木	0	アライ区	13	16	0
1397	アカデミーマスター	0	アライ区	13	16	0
1398	豊受　亜魅	0	コヌマ区	16	7	0
1399	天草恭司	1	リュウジン区	7	18	0
1401	猫	1	チナミ区	2	4	1
1403	水門 理輝	0	リュウジン区	12	18	0
1415	フーベル・ゲルミル	1	チナミ区	2	4	1
1416	七折キズナ	0	マガサ区	6	5	0
1417	月見里　巫祈	0	マガサ区	16	8	0
1418	ダグラス・クルス	1	リュウジン区	7	18	0
1421	鏑木　風子	0	チナミ区	18	7	0
1422	弦川　雛音	0	チナミ区	18	7	0
1423	TL-Tale：BOZ型	0	チナミ区	18	7	0
1432	後遺症ロマンス	1	カミセイ区	12	5	0
1433	カモヤ	1	ウラド区	8	13	0
1434	ルキア	1	リュウジン区	7	18	0
1436	未巳成 魅々	1	チナミ区	2	4	1
1439	犬居翔介	0	チナミ区	4	2	1
1440	新媛 小春	0	チナミ区	4	2	1
1443	一波　三波	0	チナミ区	4	2	1
1444	沢瀉 顕彰	0	チナミ区	4	2	1
1448	BranGard	0	ミナト区	19	12	0
1453	妖精とバグるゴーレムちゃん	1	オオキタ区	10	15	0
1457	内藤隊長	0	タニモリ区	1	9	0
1458	霧ヶ谷 明依	0	チナミ区	4	2	1
1459	蛇の目さん	1	チナミ区	2	4	1
1460	Einsamkeit	0	コヌマ区	16	7	0
1461	関 裕美	0	ウシ区	12	10	0
1462	グランドキリン	0	リュウジン区	7	18	0
1464	新発田 源五郎	0	リュウジン区	16	4	0
1467	空野かなた	0	コヌマ区	16	5	0
1472	砂森 緑	0	チナミ区	4	2	1
1475	草薙　飛鳥	1	チナミ区	2	4	1
1476	ヒペリカム	1	オオキタ区	15	20	0
1478	血糊子さん	1	リュウジン区	3	13	0
1481	軽袢 乃珂	1	ウシ区	20	13	0
1482	Misaki	1	アライ区	4	10	0
1483	尾形　清二	0	ヒノデ区	13	11	0
1485	-	0	ウシ区	6	13	0
1487	マイティメディア	0	チナミ区	4	2	1
1490	面戸宇久狭	1	チナミ区	2	4	1
1491	鮎喰 透	0	チナミ区	4	2	1
1492	kari	1	オオキタ区	14	8	0
1493	白猫	0	チナミ区	4	2	1
1495	紅　雷牙	1	オオキタ区	15	20	0
1506	キリエ・アーテライト	0	オオキタ区	18	12	0
1507	万津谷　鏡祐	0	カミセイ区	19	13	0
1510	天海結	0	ヒノデ区	7	16	0
1519	チュイ・ユイ	0	コヌマ区	13	7	0
1520	宮森 美奈子	0	チナミ区	4	2	1
1529	エットラゴー	0	リュウジン区	3	15	0
1530	矢車エリカ	0	オオキタ区	18	12	0
1534	マルドゥック	1	ツクナミ区	15	3	0
1539	天土　克守	1	ツクナミ区	15	3	0
1541	日辻野　冥子	0	チナミ区	4	2	1
1543	ペシャ・カララ	0	チナミ区	4	2	1
1547	金髪さん	0	カミセイ区	8	4	0
1551	蕪西シン	1	チナミ区	2	4	1
1553	ルミニア・真言	0	オオキタ区	18	12	0
1555	夢路寺 姫乃	1	カミセイ区	10	4	0
1559	静寂 椿	0	オオキタ区	18	12	0
1564	藤河　あおい	1	チナミ区	2	4	1
1567	桜木　辰務	0	カミセイ区	10	5	0
1568	セイ	1	チナミ区	2	4	1
1571	久遠　朱莉	0	チナミ区	4	2	1
1574	ヒバナ	0	チナミ区	4	2	1
1579	夜桜咲夜	0	チナミ区	4	2	1
1580	湖波透	1	タニモリ区	10	6	0
1583	利門　妬美	0	チナミ区	4	2	1
1585	蒼月悠希	0	オオキタ区	16	9	0
1589	デッドエンド！	1	カミセイ区	14	12	0
1594	長耳狩りのゴロウザ	1	チナミ区	2	4	1
1595	天幸龍人	0	ツクナミ区	15	3	0
1598	九音	0	チナミ区	4	2	1
1600	酒匂　みづち	1	チナミ区	2	4	1
1601	暁もこ	0	ヒノデ区	2	14	0
1603	メイヴィス・ラムジー	0	コヌマ区	13	7	0
1604	防人鳥羽	1	チナミ区	2	4	1
1605	竜と死神と木菟と吸血鬼と	0	チナミ区	4	2	1
1606	銭湯バイト	0	チナミ区	5	13	0
1609	岡豊	1	コヌマ区	10	15	0
1613	蓮条みこと＆某探偵事務所の住人達	0	チナミ区	4	2	1
1615	九条銀二	0	タニモリ区	10	19	0
1619	地獄の影	0	チナミ区	4	2	1
1622	スライム	0	チナミ区	4	2	1
1631	蒼樹 莉緒	0	チナミ区	5	5	0
1634	百鬼　清十郎	0	ツクナミ区	15	3	0
1636	小暮　煌都	0	チナミ区	4	2	1
1639	灰都 護璃	0	ツクナミ区	15	3	0
1641	鯨田竜ノ心	0	チナミ区	8	16	0
1644	テスト タロウ	1	チナミ区	2	4	1
1646	天龍院フトシ	0	チナミ区	4	2	1
1647	丸場真久利	0	チナミ区	4	2	1
1648	杜 丞	0	チナミ区	4	2	1
1656	ふか芋ちゃん	0	ヒノデ区	2	16	0
1657	或殻　百目	1	タニモリ区	8	20	0
1658	ハセガワ　ノイル	0	カミセイ区	8	4	0
1659	星野葵	0	コヌマ区	13	7	0
1661	黒羽　熄	0	カスミ区	16	1	0
1663	黒窪 快	1	タニモリ区	8	20	0
1664	絶乃樹 喪旦	1	ツクナミ区	15	3	0
1665	毒島楓	0	チナミ区	4	2	1
1667	神代　咲斗	0	チナミ区	4	2	1
1674	羽仏 氷織	0	チナミ区	4	2	1
1679	ケンタとコウタ	0	チナミ区	4	2	1
1682	野生のケモノ	0	ヒノデ区	9	10	0
1684	くじらきんぐ	1	ミナト区	13	10	0
1685	狩崎 玻琉子	0	オオキタ区	11	4	0
1686	伏見　トウカ	0	チナミ区	4	2	1
1692	ヤヅキとお化けさん	0	チナミ区	4	2	1
1697	烏尾	0	カミセイ区	16	1	0
1700	白崎銀時	0	チナミ区	4	2	1
1701	巡名 気宇	1	チナミ区	2	4	1
1703	しゃむ	0	アライ区	12	4	0
1705	宍戸 錦	1	カミセイ区	8	4	0
1706	鈴々	0	チナミ区	4	2	1
1707	百鬼  京	0	チナミ区	4	2	1
1708	軀櫃　戀	1	チナミ区	2	4	1
1709	足達原　蘭	1	チナミ区	2	4	1
1710	ルーク	1	ウラド区	8	13	0
1714	潁箭	0	チナミ区	8	16	0
1715	佐藤 音	1	チナミ区	15	20	0
1717	李　雨桐	0	チナミ区	4	2	1
1718	裁縫待針	1	チナミ区	15	20	0
1719	不和霧 美琴	0	チナミ区	18	12	0
1720	フレデリック・ナイトレイ	0	チナミ区	4	2	1
1721	渡邊杢太郎	0	チナミ区	9	16	0
1722	羽贄　ロロロ	0	チナミ区	6	5	0
1723	白兎	1	オオキタ区	16	17	0
1724	葦谷九連	0	チナミ区	4	2	1
1726	ガミウ・メォ	1	チナミ区	2	4	1
1732	浦景 瞳	0	チナミ区	9	14	0
1737	無燕	0	チナミ区	4	2	1
1739	廃錆 白緑	0	チナミ区	4	2	1
1740	安居院 ねる	0	チナミ区	4	2	1
1741	katou egg	1	チナミ区	15	9	0
1742	織姫　刀牙	0	チナミ区	4	2	1
1743	佐熊鷲弌	0	オオキタ区	10	12	0
1744	賽正路　久遠	0	チナミ区	4	2	1
