ENo	Name	Side	Division	X	Y	BC
653	霧咲ルノア	0	チナミ区	4	2	1
654	冬鐘 夏海	1	ヒノデ区	16	9	0
656	神宮 詩季	1	ヒノデ区	16	9	0
658	天弖 薙	0	チナミ区	4	2	1
659	鳥見 希寝	0	チナミ区	4	2	1
660	雨霧子桜/温井冷	0	チナミ区	4	2	1
661	平坂煉	0	ミナト区	3	5	0
663	緋色の眼をした女	0	カミセイ区	14	13	0
664	西白　桃香	1	リュウジン区	3	9	0
667	新人類ⅥTEX	1	カスミ区	16	6	0
668	パドメ・イブリス	1	オオキタ区	10	15	0
669	ベルル・テンスベルガー	0	チナミ区	4	2	1
670	マリア・フォレストライト	0	カミセイ区	9	4	0
671	白波 白楽	1	リュウジン区	4	5	0
672	一条 想介	0	チナミ区	8	16	0
673	天塚 祝	0	リュウジン区	19	6	0
676	燕 遥翔	1	リュウジン区	2	16	0
678	君島 隼	1	オオキタ区	2	2	0
680	エルビュート・ゼノスタイム	1	チナミ区	2	4	1
681	冬華那＝シーンズ	0	マガサ区	14	20	0
682	紺出　樹也羽	0	リュウジン区	19	6	0
685	黒宮　翡翠	0	ウシ区	9	10	0
687	音和姉弟	0	ウシ区	4	13	0
688	すれ違う三つ子	1	ヒノデ区	5	8	0
689	安馳我們	1	チナミ区	6	9	0
690	仮	1	チナミ区	5	5	0
691	冬海ハルカ	0	リュウジン区	10	5	0
692	深兎 来針	0	チナミ区	4	2	1
693	鳴瀬 地登里	1	オオキタ区	15	13	0
694	悪食の泥	0	チナミ区	4	2	1
695	中御門 柚乃	0	チナミ区	4	2	1
697	湯瀬 穂積	1	リュウジン区	3	9	0
699	御曹院シオン	1	オオキタ区	10	15	0
702	“鬼憑き”玖楠	0	カミセイ区	5	20	0
705	ピート&ガイスト	0	チナミ区	4	2	1
706	ラルクベルテ・ハンドレッド	0	カミセイ区	9	4	0
709	隼田院フリージア	1	オオキタ区	10	15	0
710	まなちゃん	1	ヒノデ区	17	15	0
711	《独り善がりの傀儡師》	1	リュウジン区	4	5	0
713	宇佐美　羅美	0	チナミ区	4	2	1
714	アーシェリー・フリジット	0	チナミ区	4	2	1
716	彩奈＝クライシス	1	リュウジン区	10	20	0
717	Qimranut	1	チナミ区	2	4	1
718	小金丸まゆこ	1	リュウジン区	3	9	0
719	雲谷 煙次/ケムルス	0	チナミ区	4	2	1
720	小野木瞬	1	チナミ区	2	4	1
722	絹笠こかげ	0	ミナト区	1	11	0
723	放課後探検部	0	リュウジン区	3	15	0
724	八意 スズネ	0	チナミ区	4	2	1
727	正義と葵	1	ミナト区	1	11	0
728	世渡セト	0	オオキタ区	7	8	0
729	暗闇 徹	1	ミナト区	1	11	0
730	モドラヘレク・ダンヘンリー	0	チナミ区	4	2	1
731	天音　ソラ	1	チナミ区	7	9	0
732	ごみ漁りの仔鴉	0	チナミ区	4	2	1
733	茅野イオリ	0	オオキタ区	7	11	0
735	姿思	0	ミナト区	1	11	0
736	メーテリンデ	0	チナミ区	4	2	1
737	春花　フウリ	0	チナミ区	4	2	1
739	佐崎 蒼羽	0	チナミ区	4	2	1
740	熊田ジアン	1	オオキタ区	10	15	0
741	アカネ＆エミリア	0	チナミ区	4	2	1
742	ゼロ・リフレクス	0	カミセイ区	2	8	0
743	諏訪　なぶさ	1	チナミ区	2	4	1
744	小和泉 来夢	1	チナミ区	2	4	1
747	布施棕櫚	1	オオキタ区	7	8	0
748	シルバーキャット	0	オオキタ区	14	6	0
750	黒唯エイキ	1	ミナト区	1	11	0
751	黒唯チカギ	1	オオキタ区	10	15	0
752	ミア・リナルド	0	チナミ区	8	16	0
753	天月 新 / 満	0	チナミ区	4	2	1
755	井貫忠成	0	リュウジン区	19	6	0
757	石動 いずる	0	ウシ区	17	15	0
758	乙戯 山羊彦	1	オオキタ区	7	8	0
760	焙茶坂 霧里	0	チナミ区	4	2	1
762	フィーア・レヴナント	1	リュウジン区	3	11	0
763	ライア・ノクターン	0	チナミ区	4	2	1
765	翔州 瑠莉	1	ヒノデ区	13	11	0
767	幽霊タクシーと仲間達だった何か	1	チナミ区	2	4	1
768	風森 砂季	0	チナミ区	4	2	1
771	岸野 パルサ	0	チナミ区	4	2	1
772	児玉 響生	0	チナミ区	4	2	1
774	エル	0	ウシ区	4	13	0
775	闇竜ラギア	1	チナミ区	2	4	1
777	裏辺 彩月	1	リュウジン区	20	5	0
778	広告天使アフィリエル	1	ミナト区	3	5	0
779	鵜月 悠音	0	チナミ区	4	2	1
780	狐盟神 江華	0	マガサ区	15	9	0
781	しょぼりーぬ	1	カミセイ区	5	20	0
782	紅月亮	0	ウシ区	4	13	0
783	司馬アイ	0	リュウジン区	3	15	0
784	ニアク・セイン＝アーデ	0	チナミ区	4	2	1
788	青金　---	1	ミナト区	1	11	0
789	八百城 豊/鹿瀬 満月	1	リュウジン区	3	13	0
793	有月らうら	1	ウシ区	18	15	0
794	彩採　美船	0	チナミ区	4	2	1
795	柳田エイジ	0	マガサ区	13	3	0
796	ホログラフ:I/O	0	チナミ区	4	2	1
797	宮野白亜	1	チナミ区	2	4	1
798	仙道　アデュラリア	1	マガサ区	18	15	0
799	桑畑緑朗	0	チナミ区	4	2	1
801	セオリ/一条 瀬織	1	リュウジン区	20	5	0
804	御来屋　くるり	1	チナミ区	2	4	1
805	日ノ下　椿	0	リュウジン区	7	18	0
806	豆井堂ミサキ	1	チナミ区	2	4	1
807	花澱御降	1	チナミ区	2	4	1
808	狼谷有里朱	0	ウシ区	18	2	0
809	アイリス	1	カミセイ区	12	2	0
810	朔月	0	ウシ区	4	13	0
812	黄泉路 彰	0	マガサ区	11	2	0
813	沢野 玲子	0	オオキタ区	14	6	0
814	「じいや」と「ねえさん」	0	リュウジン区	3	15	0
816	マリオンベルデ・七瀬	1	リュウジン区	10	20	0
819	十村蘇芳	1	チナミ区	2	4	1
821	ハニィ／落田 はずれ	1	リュウジン区	20	5	0
823	正論院本気由	1	チナミ区	2	4	1
830	アガスティア	0	オオキタ区	7	2	0
831	茅芽笹子 with ゾル	0	チナミ区	4	2	1
833	朽那羽 節鳴	0	マガサ区	15	9	0
834	†.†《ラスト・ピリオド》	0	チナミ区	4	2	1
837	ジェーン=スミス	1	コヌマ区	3	2	0
838	執事	1	コヌマ区	3	2	0
839	ユカラ・センドウ	0	リュウジン区	12	2	0
840	佐藤 深雪	0	リュウジン区	12	2	0
841	アズーロ=ジルフェ	0	リュウジン区	12	2	0
843	穂峰 空奈	1	ミナト区	1	11	0
844	近所のおばちゃんは召喚師	0	チナミ区	5	9	0
847	白槻 一葉	0	チナミ区	4	2	1
851	虚才と再誕	0	カミセイ区	3	5	0
852	アトゥ	1	カミセイ区	8	4	0
853	向平 一海	0	チナミ区	4	2	1
854	ルーシー・チャールトン	0	チナミ区	4	2	1
855	竜胆 ほむら	1	チナミ区	2	4	1
856	竜胆 みなわ	1	チナミ区	2	4	1
857	月穂音　ルカ	0	チナミ区	4	2	1
858	五十森 巽	0	ウシ区	4	13	0
861	インパラ	1	ウシ区	3	2	0
862	涼城アイカ	0	カミセイ区	2	9	0
865	瑠璃	0	チナミ区	4	2	1
868	棘の頂	0	リュウジン区	2	3	0
869	四辺・灯	0	コヌマ区	3	7	0
870	長居 寧音	0	チナミ区	4	2	1
871	遠井 ネア&サキ	0	カミセイ区	9	3	0
875	日向 萌子	0	コヌマ区	3	2	0
876	高月 凪	0	マガサ区	1	15	0
877	涼城ハルヒコ	0	カミセイ区	2	9	0
879	園藝寺 賦悠里	1	チナミ区	2	4	1
880	大判　かのこ／葦毛　つむじ	0	チナミ区	4	2	1
881	”病姫”インフルえるざ	0	カミセイ区	5	20	0
883	認識の獣	0	ウシ区	20	13	0
884	千葉　賢人	1	カスミ区	16	6	0
885	産石 みのり	0	チナミ区	4	2	1
886	紅葉と栢葉	1	オオキタ区	7	9	0
888	ウーリ・M・アルムスター	0	チナミ区	4	2	1
889	夜久 蒼	1	マガサ区	19	15	0
890	六ツ語 律	0	カミセイ区	7	2	0
891	佐崎円	0	チナミ区	4	2	1
892	露崎 藍溟	0	オオキタ区	10	15	0
893	黒伏ラノザ	0	コヌマ区	4	6	0
895	露崎 聖樹	0	オオキタ区	10	15	0
896	ランプ・スファイラル	1	オオキタ区	10	15	0
897	ニコラ・スファイラル	1	オオキタ区	10	15	0
898	坂東 薫	0	オオキタ区	7	11	0
899	ウィリアム・ウィンストン	1	オオキタ区	10	15	0
900	月島朋子	1	オオキタ区	10	15	0
901	芽吹 つぼみ	0	ウシ区	4	13	0
903	歌詠リラ	0	リュウジン区	3	14	0
904	コージマ=シュミット	0	リュウジン区	3	14	0
905	美空 ますみ	0	ウシ区	4	13	0
906	志野　タクミ	0	チナミ区	4	2	1
908	絢石うろん	0	チナミ区	4	2	1
909	グノウ・スワロルド	0	マガサ区	12	2	0
910	幽上　ゆう	1	ミナト区	1	11	0
911	早生 さき	0	オオキタ区	10	15	0
912	言祝　愛夢	0	リュウジン区	7	18	0
913	天羽 守狼	1	チナミ区	18	7	0
914	リーリア・サッハロヴァ	0	カミセイ区	8	4	0
915	水守 河太郎	1	チナミ区	2	4	1
916	炬燵ひるね	1	チナミ区	8	16	0
917	眼鏡の女	1	ヒノデ区	13	11	0
919	是井　亜礼子	0	リュウジン区	10	5	0
920	百足 蜈蚣	1	チナミ区	2	4	1
923	ミアプラ	0	ウシ区	4	13	0
924	いたち	1	オオキタ区	10	15	0
927	リズン	1	チナミ区	2	4	1
928	笹塚一抹	0	チナミ区	15	16	0
929	五十嵐尊	1	ヒノデ区	10	10	0
931	一色　迦楼羅	0	マガサ区	12	2	0
932	藤井	1	マガサ区	13	3	0
933	三戸　紅	0	チナミ区	4	2	1
935	篠花美琴	1	マガサ区	18	15	0
936	早乙女ちえりは繋がれない	1	チナミ区	2	4	1
938	喰羅	1	ミナト区	1	11	0
942	雪月風花	0	リュウジン区	17	3	0
945	小鳥遊　朱音	0	リュウジン区	7	18	0
947	桃珠	1	ヒノデ区	13	6	0
948	銀リゼ	0	ウシ区	7	13	0
949	緑山 八百	1	リュウジン区	20	5	0
950	仏頭光	0	リュウジン区	7	18	0
951	アリスリアラ	0	カミセイ区	7	2	0
954	フェルテウス	1	オオキタ区	10	15	0
955	アスカ	0	チナミ区	4	2	1
957	庵音	1	チナミ区	8	16	0
958	五十嵐　時彦	1	ミナト区	1	11	0
960	春崎 雨音	0	ヒノデ区	16	9	0
961	名雪 フミ	0	チナミ区	4	2	1
963	天羽 はかり	0	チナミ区	4	2	1
965	相殺の殺人鬼	1	カミセイ区	4	2	0
967	九東院愛璃	0	カスミ区	16	1	0
968	四葉 朱音	1	カスミ区	15	1	0
969	一人と一匹	1	マガサ区	13	3	0
970	宿直　彰正	1	リュウジン区	3	11	0
971	出籠さや	1	リュウジン区	3	11	0
973	白内 鼓動	1	リュウジン区	3	11	0
974	レオンハルト・オーベルシュトルツ	0	オオキタ区	10	15	0
975	ユイ・クライン	0	オオキタ区	10	15	0
976	レア・クライン	0	オオキタ区	10	15	0
977	ハイロ	1	オオキタ区	10	15	0
978	織部 杏里	0	カスミ区	10	2	0
980	羽根家エリー	0	チナミ区	4	2	1
981	邑木場	1	ヒノデ区	6	16	0
982	ファビリア	0	ウシ区	4	13	0
983	蓮咲寺 八重子	0	チナミ区	4	2	1
984	狗翠　酉樹	1	チナミ区	2	4	1
985	真月姫 瑠璃子	0	リュウジン区	3	15	0
987	エインヴァス・リリマール	0	チナミ区	4	2	1
988	麻生田 馬騎	0	オオキタ区	10	15	0
989	ソーンブラウン＝バレッタ－	1	チナミ区	2	4	1
990	九十九 五	1	カスミ区	16	6	0
992	フェナカイト＝HR＝クレマチス	0	カミセイ区	9	4	0
995	刻塔・M・ドグマグナム	0	ヒノデ区	12	11	0
997	山野サイカ	0	ヒノデ区	13	11	0
998	氷室 尊	0	チナミ区	4	2	1
999	「殴られ代行」リヨ	1	アライ区	1	4	0
1000	矢ヶ崎　空	0	オオキタ区	10	15	0
1007	双葉 成弥	0	リュウジン区	3	14	0
1008	デイジー	0	チナミ区	4	2	1
1009	鷹明 衣澄	0	チナミ区	4	2	1
1011	空視　梢	0	マガサ区	17	2	0
1012	水都瀬 桔梗	0	チナミ区	4	2	1
1013	ベルノルト・ハーゲンドルフ	0	チナミ区	4	2	1
1016	神宮寺みぅ	0	チナミ区	4	2	1
1019	ふゆげちゃん	0	チナミ区	4	2	1
1021	フォステリアナ	1	オオキタ区	10	15	0
1022	水鏡 那咲	1	リュウジン区	19	6	0
1023	磐守 霊音	0	マガサ区	4	2	0
1026	御鏡　光輝	0	リュウジン区	10	5	0
1027	ベルーネ・モネ／名無しのモネ	1	チナミ区	2	4	1
1028	迷ノ宮　コルト	0	リュウジン区	3	13	0
1030	エイラ・ラ・ミア	1	ミナト区	1	11	0
1032	フロレンシア＝バッハシュタイン	0	チナミ区	4	2	1
1033	神園　斎	0	チナミ区	4	2	1
1034	藍浦英里織	1	リュウジン区	20	5	0
1036	総和 有加	0	チナミ区	4	2	1
1037	アリエス＝マークフェルド	0	ミナト区	1	11	0
1039	音響英雄オーディオル	0	チナミ区	4	2	1
1040	影縫 白塔	0	ミナト区	1	11	0
1041	サニー・ブラウ・ケリィ	0	チナミ区	5	13	0
1043	瀬良枝 野々	0	チナミ区	4	2	1
1044	レノン＝アキツカ	1	オオキタ区	7	9	0
1046	黒枝 すぐり	1	リュウジン区	20	5	0
1047	そこにある森	1	アライ区	1	4	0
1049	大鳥 悠	0	カミセイ区	2	9	0
1050	陽姫・彩洛	0	ウシ区	12	13	0
1051	月姫・彩洛／イヴ	0	ウシ区	12	13	0
1052	洲浦　幾乃	0	ウシ区	12	13	0
1053	上野叡智	0	ウシ区	12	13	0
1054	光野 絵美理	0	チナミ区	6	8	0
1055	ミロスラヴァ・モロゾヴァ	0	カスミ区	9	2	0
1057	祥雲 巡流	0	カミセイ区	2	9	0
1058	レックス・ハクスリー	0	リュウジン区	3	15	0
1059	ミーシャ・イル・シルード	0	カミセイ区	2	9	0
1060	苧環　にいな	1	ミナト区	1	11	0
1061	望月和＆望月鼎	1	カミセイ区	11	5	0
1065	セオドロ	1	ウシ区	18	15	0
1067	栖川　真	1	ウシ区	17	15	0
1071	端田　理音	1	リュウジン区	11	15	0
1072	剣ヶ峰 楓子	0	チナミ区	5	13	0
1073	ウィルソン	0	チナミ区	7	6	0
1074	コロ	1	チナミ区	7	9	0
1075	朔蕾一紗	1	マガサ区	19	15	0
1077	馬　夏香	1	マガサ区	18	15	0
1080	櫛灘イサナ	0	チナミ区	4	2	1
1081	カリ・カーリー	0	チナミ区	4	2	1
1084	佐名木 梦	1	オオキタ区	10	15	0
1088	カズハ・御影とほかいっぱい	1	マガサ区	18	15	0
1089	伊柳俊也	1	チナミ区	6	15	0
1094	六限 ミサキ	1	オオキタ区	10	15	0
1095	クーマー・イーツ	1	オオキタ区	10	15	0
1097	アフレイド・ザ・ビハインド	1	リュウジン区	20	5	0
1099	神代 鋼	0	オオキタ区	10	15	0
1100	nowhere	1	オオキタ区	10	15	0
1101	天目千晶	1	オオキタ区	10	15	0
1102	如月 紫水	0	チナミ区	4	2	1
1103	LA	1	ウシ区	18	15	0
1104	刀崎 依良	0	チナミ区	4	2	1
1107	水竹 燈	1	チナミ区	2	4	1
1110	濡羽リトリ	0	カミセイ区	8	4	0
1111	路地裏のこどもたち	1	オオキタ区	10	15	0
1112	␣	1	コヌマ区	8	2	0
1113	ジョージ下級蔦市民	0	ウシ区	8	16	0
1115	近衛実々伽	1	オオキタ区	10	15	0
1121	ゆうぜん ちさ	1	チナミ区	2	4	1
1123	アニエス・A	0	チナミ区	4	2	1
1124	香麺の戦士☆ジェンティウドンナ	0	オオキタ区	10	15	0
1127	菫 啓文	0	カミセイ区	19	8	0
1128	蘇芳　キルカ	1	チナミ区	8	16	0
1129	草野 村雨	1	オオキタ区	10	14	0
1132	月宮 ひなた	1	ミナト区	1	11	0
1134	烏木 茅	0	カミセイ区	19	8	0
1135	東堂ハル	1	チナミ区	2	4	1
1137	桃乃芽 廿楽	0	チナミ区	4	2	1
1139	杉乃 雛菊＆杉乃 遼馬	1	チナミ区	2	4	1
1142	セララ	0	チナミ区	4	2	1
1143	日々来 霏霏	0	チナミ区	4	2	1
1144	新沼ケンジ（しんぬま・けんじ）	0	チナミ区	4	2	1
1145	アルヴァ	0	チナミ区	4	2	1
1147	赤タイガー	1	チナミ区	2	4	1
1148	帯津　九桜	0	マガサ区	12	2	0
1150	有田ターリヤ	0	ウシ区	16	7	0
1152	現実（ゲンジツ）	1	カスミ区	16	6	0
1153	フェリーチェ&ヨハン	1	マガサ区	18	15	0
1154	寸原　鈴	0	ミナト区	1	11	0
1155	泉ノ守 りり花	0	マガサ区	12	2	0
1157	定期更新遊戯闇帝	1	ミナト区	1	11	0
1158	犬山みはや	0	ウシ区	20	13	0
1159	久世　万智花	0	チナミ区	4	2	1
1160	草摩当麻	1	ウシ区	19	8	0
1161	信楽　巧磨	0	ヒノデ区	13	11	0
1162	真壁 千笑	1	ヒノデ区	9	10	0
1163	露草　霞音	0	チナミ区	4	2	1
1164	カティーロ	0	ミナト区	1	11	0
1167	レヴール・ドゥメール	1	チナミ区	8	16	0
1169	ヤナ ヤナギ	1	ミナト区	1	11	0
1171	和狐	0	ミナト区	1	11	0
1172	池田なずな	0	ウシ区	17	15	0
1173	ホナミツバサ	0	ウシ区	17	15	0
1180	夢前・弦十郎	0	チナミ区	4	2	1
1181	野犬	0	マガサ区	16	13	0
1182	霧白　彩千香	1	オオキタ区	10	15	0
1187	間林沙羅	0	チナミ区	6	5	0
1189	ミナモ	1	チナミ区	2	4	1
1191	夢見 音々子	0	リュウジン区	7	18	0
1192	執心の『イドゥラクシェムル』	0	ウシ区	12	12	0
1197	小汚いいぬ	1	オオキタ区	10	15	0
1199	八坂　四郎	0	カミセイ区	5	15	0
1200	山田 ルチア	1	カミセイ区	16	1	0
1202	九重旭	0	チナミ区	4	2	1
1203	堂島	0	リュウジン区	3	15	0
1205	チクワ・蒲鉾	1	ミナト区	1	11	0
1207	キャスティ＝R＝エイト	1	リュウジン区	10	20	0
1208	タキモト・フランクリン	1	ヒノデ区	16	4	0
1209	綾留満子	0	マガサ区	13	3	0
1210	鈴鳴泡華	1	オオキタ区	10	15	0
1211	桔柳　靱	0	コヌマ区	3	7	0
1215	アレクシス・バルディス	0	チナミ区	4	2	1
1219	檜扇 雲雀	0	リュウジン区	10	5	0
1222	羽島　くーが	0	ミナト区	1	11	0
1223	千代田 安嗣	1	オオキタ区	10	15	0
1226	上臈 暁美	0	ミナト区	1	11	0
1229	古居御守	0	チナミ区	4	2	1
1230	富武 士円	0	チナミ区	4	2	1
1231	四辻　霜夜	0	リュウジン区	17	3	0
1232	犬	1	マガサ区	17	2	0
1234	柾 末吉	0	ヒノデ区	1	14	0
1235	北条疾走	1	ミナト区	1	11	0
1237	甘味屋 五十嵐	0	カスミ区	15	1	0
1238	安枢 智読巳	0	カミセイ区	2	9	0
1239	社　映美莉	0	ミナト区	1	11	0
1240	九重総子	1	ミナト区	1	11	0
1244	雪之丞	0	チナミ区	4	2	1
1245	看都 華子	0	ヒノデ区	1	14	0
1246	冥土みやげ	1	チナミ区	2	4	1
1247	フェルディス	0	チナミ区	4	2	1
1248	リト＆エト	0	チナミ区	4	2	1
1249	塩釜 太地	1	チナミ区	2	4	1
1250	渡部　千鶴	0	チナミ区	4	2	1
1251	聖坂くだり	1	オオキタ区	10	15	0
1252	風守　風太	0	カミセイ区	3	5	0
1253	玄曜	0	チナミ区	4	2	1
1255	吊鐘紫撫子	1	チナミ区	2	4	1
1256	綴	0	カミセイ区	5	2	0
1257	八奈見 歩真	0	チナミ区	4	2	1
1258	菱形 世論	0	ヒノデ区	1	14	0
1260	メル	0	チナミ区	4	2	1
1261	ヘンゼル	0	カミセイ区	5	2	0
1262	ヴェイナス	1	リュウジン区	20	5	0
1263	小川咲with銀月瑠璃瑪	0	オオキタ区	10	15	0
1264	丸傘こがね	1	チナミ区	2	4	1
1265	六原 三雲	0	カミセイ区	5	2	0
1268	樫宮羊	0	チナミ区	4	2	1
1269	シャード＝ブラッドハンズ	1	チナミ区	2	4	1
1270	ロボーノ＝イシ	1	リュウジン区	3	11	0
1275	夢川 あざや香	0	ヒノデ区	1	14	0
1276	紅雅 美優	0	チナミ区	5	5	0
1278	西条鈴司	0	コヌマ区	8	2	0
1280	アンネリーゼ	0	チナミ区	4	2	1
1282	天多田 ヨル	1	オオキタ区	10	15	0
1283	穂村 凜/デストニアス	0	リュウジン区	9	5	0
1284	糸口 結	1	チナミ区	2	4	1
1285	設楽楽太郎	0	チナミ区	4	2	1
1286	鳳 念	0	チナミ区	4	2	1
1288	花水木の葉	0	チナミ区	4	2	1
1289	五百蔵 朔間	0	チナミ区	4	2	1
1290	風間 朱里	0	チナミ区	4	2	1
1292	荒井 八式	1	マガサ区	4	11	0
1293	影道 律	0	ミナト区	1	11	0
1295	瀬能　楽子	0	チナミ区	4	2	1
1296	ハイド	0	チナミ区	4	2	1
1297	蜂須賀 昏刃	0	ヒノデ区	5	9	0
1298	狐塚 魔緒	1	マガサ区	7	9	0
1301	勾野 兵真	1	ウシ区	7	14	0
1302	壁に耳あり正直メアリー	0	ウシ区	10	17	0
1303	徒歩川　墨吾	0	チナミ区	4	2	1
1305	燃流　燈郎	0	マガサ区	17	2	0
1307	火威　京介	0	カミセイ区	19	8	0
1308	骨谷　環	1	ミナト区	1	11	0
1309	うみねこ	0	チナミ区	4	2	1
1310	伊吹	0	チナミ区	4	2	1
1311	比良坂かすみ	0	チナミ区	4	2	1
1312	夢乃名菓	0	チナミ区	4	2	1
1314	N.A.Rathura	1	チナミ区	2	4	1
1315	升屋 影史	0	チナミ区	18	7	0
1317	黒月 亮兎	0	チナミ区	4	2	1
1320	羅須 郷	0	チナミ区	10	16	0
1321	チャンディー	0	チナミ区	4	2	1
1323	神月 澪奈	0	チナミ区	4	2	1
1324	鹿金 信長	0	チナミ区	4	2	1
1326	リノア セラフ	1	チナミ区	2	4	1
1327	満道りる	0	チナミ区	4	2	1
1330	ハイヤ・ウルエ	0	カミセイ区	5	15	0
1331	周防 柳	1	チナミ区	2	4	1
1332	ディーナ・サープレス	1	ヒノデ区	7	16	0
1334	妃　璃緒	0	チナミ区	4	2	1
1336	マイス・バルテルミ	1	カミセイ区	6	11	0
1339	大江戸大五郎 / 石刀火凍檻	0	カミセイ区	5	15	0
1340	デスブリンガー・コフィン	1	ヒノデ区	10	10	0
1341	苗葉　千歳/エイゴウオー	1	オオキタ区	7	12	0
1342	ジーク・ケルナカーニバル	1	チナミ区	2	4	1
1344	白館　朱司	0	チナミ区	4	2	1
1345	目下	0	コヌマ区	8	2	0
1348	水科・L＝千尋	0	チナミ区	4	2	1
1350	スズリ	1	リュウジン区	10	20	0
1352	マタル・ユイ	1	オオキタ区	10	15	0
1353	アッシュ・サフ	1	オオキタ区	10	15	0
1354	ルスヴン・ロー	1	オオキタ区	10	15	0
1355	其処に居る誰か	1	オオキタ区	10	15	0
1356	メリッサ	0	カミセイ区	16	6	0
1357	百朱　傾	0	オオキタ区	7	8	0
1360	キャンプファイア	0	チナミ区	4	2	1
1362	エクスワイズ	1	ウシ区	7	14	0
1364	灰闇眩	0	オオキタ区	6	1	0
1365	ルイザ　Ｍ． マリエンバーグ	0	リュウジン区	3	14	0
1366	加茂ﾉ宮 優	1	チナミ区	2	4	1
1367	田鳥羽田 十葉	0	チナミ区	4	2	1
1368	猫ヶ原つくね	0	オオキタ区	7	8	0
1369	アン・ド・ロメーダ	1	リュウジン区	14	18	0
1370	スィーエン・ミルパット	1	カミセイ区	5	20	0
1371	入守りこ	1	リュウジン区	10	20	0
1372	クウィリーノ・椿坂	0	コヌマ区	3	2	0
1373	篁 雪里	0	コヌマ区	3	2	0
1375	坂内朱季	1	カミセイ区	17	20	0
1376	神楽　稔	1	カミセイ区	6	9	0
1377	杢尾 蔦	1	チナミ区	2	4	1
1385	芥川文学	1	アライ区	1	4	0
1386	『鉄の膚』のボルドール	0	マガサ区	7	17	0
1387	ノーヴァル	0	マガサ区	7	17	0
1388	墨染ふみ	0	マガサ区	7	17	0
1390	新田　仁	0	チナミ区	4	2	1
1391	竹取の翁	0	チナミ区	4	2	1
1392	クリスティーン・セットー	1	ヒノデ区	17	20	0
1393	お地蔵さん	0	チナミ区	4	2	1
1395	ミラン・オルランディーニ	0	チナミ区	4	2	1
1396	燠庭 颯木	0	チナミ区	4	2	1
1397	アカデミーマスター	0	チナミ区	4	2	1
1398	豊受　亜魅	0	リュウジン区	3	13	0
1399	天草恭司	1	ヒノデ区	17	20	0
1401	椿	1	チナミ区	2	4	1
1403	水門 理輝	0	ウシ区	9	13	0
1407	矢瀬　一期	0	カミセイ区	19	11	0
1408	アール・デアール	0	カミセイ区	19	11	0
1415	フーベル・ゲルミル	1	チナミ区	2	4	1
1416	七折キズナ	0	チナミ区	4	2	1
1417	月見里　巫祈	0	マガサ区	7	9	0
1418	ダグラス・クルス	1	ヒノデ区	17	20	0
1421	鏑木　風子	0	チナミ区	10	19	0
1422	弦川　雛音	0	チナミ区	10	19	0
1423	TL-Tale：BOZ型	0	チナミ区	10	19	0
1424	森岩 二歩	1	チナミ区	2	4	1
1431	乞食	1	カミセイ区	5	20	0
1432	後遺症ロマンス	1	カミセイ区	5	20	0
1433	カモヤ	1	ミナト区	1	11	0
1434	ルキア	1	ヒノデ区	17	20	0
1436	未巳成 魅々	1	カミセイ区	6	11	0
1437	羽風　治癒	1	カミセイ区	5	20	0
1439	犬居翔介	0	ミナト区	1	11	0
1440	新媛 小春	0	ミナト区	1	11	0
1443	一波　三波	0	ミナト区	1	11	0
1444	沢瀉 顕彰	0	チナミ区	4	2	1
1446	アブソリュート＝ライトライン	0	チナミ区	16	16	0
1448	BranGard	0	マガサ区	13	3	0
1453	妖精とバグるゴーレムちゃん	1	オオキタ区	7	8	0
1457	内藤隊長	0	リュウジン区	3	14	0
1458	霧ヶ谷 明依	0	ウシ区	12	10	0
1459	蛇の目さん	1	カミセイ区	17	20	0
1460	Einsamkeit	0	リュウジン区	3	13	0
1461	関 裕美	0	チナミ区	4	2	1
1462	グランドキリン	0	リュウジン区	4	7	0
1464	新発田 源五郎	0	ヒノデ区	13	16	0
1467	空野かなた	0	チナミ区	4	2	1
1471	誌群絵 イッチー	0	リュウジン区	19	6	0
1472	砂森 緑	0	ウシ区	12	10	0
1473	定雪 光一朗	1	チナミ区	2	4	1
1475	草薙　飛鳥	1	チナミ区	2	4	1
1476	ヒペリカム	1	カミセイ区	5	20	0
1478	血糊子さん	1	リュウジン区	14	18	0
1479	機真面目　季色	1	チナミ区	20	4	0
1480	半田パピコリーナ	0	チナミ区	4	2	1
1481	軽袢 乃珂	1	チナミ区	2	4	1
1482	Misaki	1	チナミ区	2	4	1
1483	尾形　清二	0	カミセイ区	11	19	0
1485	-	0	チナミ区	4	2	1
1487	マイティメディア	0	ウシ区	8	14	0
1490	面戸宇久狭	1	オオキタ区	10	15	0
1491	鮎喰 透	0	チナミ区	4	2	1
1492	kari	1	チナミ区	2	4	1
1493	白猫	0	ウシ区	9	17	0
1495	紅　雷牙	1	カミセイ区	5	20	0
1502	七海	0	チナミ区	5	9	0
1506	キリエ・アーテライト	0	オオキタ区	7	7	0
1507	万津谷　鏡祐	0	カミセイ区	19	7	0
1510	天海結	0	オオキタ区	14	6	0
1516	宮矢 茂親	0	チナミ区	12	15	0
1519	チュイ・ユイ	0	コヌマ区	3	2	0
1520	宮森 美奈子	0	カミセイ区	3	4	0
1522	端留更田	1	チナミ区	2	4	1
1525	ハル	1	チナミ区	2	4	1
1527	相沢　周人	0	カミセイ区	11	19	0
1529	エットラゴー	0	チナミ区	4	2	1
